51,4,115.33,250.18,81.35,58.35,0.98,-1,-1,-1,-1,-1,-1,-1
52,4,115.56,250.17,81.05,58.42,0.98,-1,-1,-1,-1,-1,-1,-1
53,4,115.68,250.14,80.67,58.43,0.98,-1,-1,-1,-1,-1,-1,-1
54,4,115.90,250.09,80.64,58.34,0.98,-1,-1,-1,-1,-1,-1,-1
55,4,115.99,249.95,80.59,58.27,0.98,-1,-1,-1,-1,-1,-1,-1
56,4,116.01,249.88,80.58,58.20,0.98,-1,-1,-1,-1,-1,-1,-1
57,4,115.91,249.82,80.63,58.29,0.98,-1,-1,-1,-1,-1,-1,-1
58,4,115.64,249.98,80.74,58.55,0.98,-1,-1,-1,-1,-1,-1,-1
59,4,115.48,250.07,80.78,58.59,0.98,-1,-1,-1,-1,-1,-1,-1
60,4,115.47,250.28,80.71,58.45,0.98,-1,-1,-1,-1,-1,-1,-1
61,4,115.38,250.36,80.66,58.45,0.98,-1,-1,-1,-1,-1,-1,-1
62,4,115.21,250.24,80.65,58.35,0.98,-1,-1,-1,-1,-1,-1,-1
63,4,115.36,250.21,80.63,58.37,0.98,-1,-1,-1,-1,-1,-1,-1
64,4,115.40,250.18,80.69,58.45,0.98,-1,-1,-1,-1,-1,-1,-1
65,4,115.29,250.15,80.79,58.56,0.98,-1,-1,-1,-1,-1,-1,-1
66,4,115.35,249.98,80.75,58.29,0.98,-1,-1,-1,-1,-1,-1,-1
67,4,115.52,249.87,80.58,58.17,0.98,-1,-1,-1,-1,-1,-1,-1
68,4,115.52,249.86,80.64,58.26,0.98,-1,-1,-1,-1,-1,-1,-1
69,4,115.55,249.83,80.81,58.29,0.98,-1,-1,-1,-1,-1,-1,-1
70,4,115.71,249.74,80.76,58.14,0.98,-1,-1,-1,-1,-1,-1,-1
71,4,115.85,249.61,80.52,58.02,0.98,-1,-1,-1,-1,-1,-1,-1
72,4,115.87,249.66,80.33,58.09,0.98,-1,-1,-1,-1,-1,-1,-1
73,4,115.90,250.55,80.49,58.32,0.98,-1,-1,-1,-1,-1,-1,-1
74,4,116.04,251.23,80.71,58.29,0.98,-1,-1,-1,-1,-1,-1,-1
75,4,116.83,251.71,81.21,58.29,0.98,-1,-1,-1,-1,-1,-1,-1
76,4,115.38,252.78,82.00,58.50,0.98,-1,-1,-1,-1,-1,-1,-1
77,4,115.30,251.78,82.08,58.53,0.97,-1,-1,-1,-1,-1,-1,-1
78,4,113.84,251.62,82.16,58.21,0.86,-1,-1,-1,-1,-1,-1,-1
79,4,106.44,251.76,80.40,58.69,0.98,-1,-1,-1,-1,-1,-1,-1
80,4,101.58,249.46,80.17,59.53,0.97,-1,-1,-1,-1,-1,-1,-1
81,4,97.62,244.38,79.96,58.84,0.96,-1,-1,-1,-1,-1,-1,-1
82,4,91.20,239.09,77.43,57.87,0.97,-1,-1,-1,-1,-1,-1,-1
83,4,88.21,235.86,77.12,58.03,0.98,-1,-1,-1,-1,-1,-1,-1
85,4,95.76,235.52,76.91,57.30,0.97,-1,-1,-1,-1,-1,-1,-1
86,4,98.21,235.72,77.04,57.25,0.98,-1,-1,-1,-1,-1,-1,-1
87,4,98.69,234.88,76.98,57.39,0.98,-1,-1,-1,-1,-1,-1,-1
88,4,101.36,233.80,76.89,56.81,0.96,-1,-1,-1,-1,-1,-1,-1
110,5,561.56,302.15,85.02,67.83,0.91,-1,-1,-1,-1,-1,-1,-1
111,5,564.15,308.15,90.43,68.50,0.93,-1,-1,-1,-1,-1,-1,-1
114,5,530.86,310.76,94.37,71.23,0.97,-1,-1,-1,-1,-1,-1,-1
115,5,526.82,312.55,94.08,71.52,0.97,-1,-1,-1,-1,-1,-1,-1
116,5,531.57,314.37,93.83,71.75,0.97,-1,-1,-1,-1,-1,-1,-1
117,5,534.27,315.09,94.34,72.45,0.98,-1,-1,-1,-1,-1,-1,-1
118,5,534.63,315.31,94.05,73.08,0.98,-1,-1,-1,-1,-1,-1,-1
119,5,535.92,315.89,94.24,73.57,0.98,-1,-1,-1,-1,-1,-1,-1
120,5,537.25,315.29,94.31,73.53,0.97,-1,-1,-1,-1,-1,-1,-1
121,5,536.40,313.90,93.99,73.72,0.98,-1,-1,-1,-1,-1,-1,-1
122,5,530.70,313.81,93.28,72.44,0.95,-1,-1,-1,-1,-1,-1,-1
123,5,522.66,317.16,94.03,72.17,0.97,-1,-1,-1,-1,-1,-1,-1
124,5,517.90,319.24,94.45,72.23,0.98,-1,-1,-1,-1,-1,-1,-1
125,5,513.41,320.01,94.33,72.35,0.98,-1,-1,-1,-1,-1,-1,-1
126,5,508.23,317.68,93.40,72.45,0.98,-1,-1,-1,-1,-1,-1,-1
127,5,506.13,316.64,93.32,72.72,0.99,-1,-1,-1,-1,-1,-1,-1
128,5,507.30,316.64,93.12,72.66,0.98,-1,-1,-1,-1,-1,-1,-1
129,5,511.35,316.95,92.57,72.02,0.98,-1,-1,-1,-1,-1,-1,-1
130,5,515.33,316.89,92.60,71.72,0.98,-1,-1,-1,-1,-1,-1,-1
131,5,518.94,316.53,92.49,72.28,0.98,-1,-1,-1,-1,-1,-1,-1
132,5,521.50,316.44,93.14,72.63,0.98,-1,-1,-1,-1,-1,-1,-1
133,5,522.05,316.58,92.61,72.67,0.82,-1,-1,-1,-1,-1,-1,-1
134,5,521.05,316.59,92.39,72.88,0.98,-1,-1,-1,-1,-1,-1,-1
135,5,519.16,316.29,92.15,72.80,0.99,-1,-1,-1,-1,-1,-1,-1
136,5,518.58,316.41,92.55,72.93,0.99,-1,-1,-1,-1,-1,-1,-1
137,5,519.00,316.55,92.38,72.79,0.99,-1,-1,-1,-1,-1,-1,-1
138,5,519.42,316.89,92.08,72.41,0.98,-1,-1,-1,-1,-1,-1,-1
139,5,519.30,317.22,91.65,72.36,0.98,-1,-1,-1,-1,-1,-1,-1
140,5,518.63,317.28,91.16,72.29,0.98,-1,-1,-1,-1,-1,-1,-1
141,5,518.41,317.24,91.28,72.18,0.99,-1,-1,-1,-1,-1,-1,-1
142,5,518.86,317.28,91.27,71.92,0.98,-1,-1,-1,-1,-1,-1,-1
143,5,518.97,317.42,91.15,71.69,0.98,-1,-1,-1,-1,-1,-1,-1
144,5,518.47,317.37,91.21,71.69,0.98,-1,-1,-1,-1,-1,-1,-1
145,5,517.93,317.18,91.35,71.56,0.99,-1,-1,-1,-1,-1,-1,-1
146,5,517.24,316.74,91.38,71.89,0.99,-1,-1,-1,-1,-1,-1,-1
147,5,516.10,316.10,91.52,71.75,0.98,-1,-1,-1,-1,-1,-1,-1
148,5,513.78,315.87,90.78,71.51,0.98,-1,-1,-1,-1,-1,-1,-1
149,5,513.21,315.75,91.20,71.72,0.99,-1,-1,-1,-1,-1,-1,-1
150,5,514.63,316.50,91.70,71.44,0.98,-1,-1,-1,-1,-1,-1,-1
151,5,513.68,319.07,91.55,70.56,0.97,-1,-1,-1,-1,-1,-1,-1
152,5,509.72,321.67,91.78,70.66,0.97,-1,-1,-1,-1,-1,-1,-1
153,5,507.95,322.79,92.06,71.08,0.98,-1,-1,-1,-1,-1,-1,-1
154,5,507.54,322.45,92.17,71.09,0.98,-1,-1,-1,-1,-1,-1,-1
155,5,510.16,322.53,92.16,71.54,0.98,-1,-1,-1,-1,-1,-1,-1
156,5,512.14,323.41,92.51,71.57,0.97,-1,-1,-1,-1,-1,-1,-1
157,5,513.24,325.44,92.55,71.51,0.98,-1,-1,-1,-1,-1,-1,-1
158,5,512.39,325.82,92.68,71.46,0.98,-1,-1,-1,-1,-1,-1,-1
159,5,510.66,324.75,92.58,71.54,0.98,-1,-1,-1,-1,-1,-1,-1
160,5,510.37,324.07,92.02,71.31,0.98,-1,-1,-1,-1,-1,-1,-1
161,5,510.85,323.21,91.10,70.96,0.93,-1,-1,-1,-1,-1,-1,-1
162,5,510.96,321.15,90.24,69.82,0.98,-1,-1,-1,-1,-1,-1,-1
163,5,512.80,319.82,89.18,69.60,0.98,-1,-1,-1,-1,-1,-1,-1
164,5,515.98,319.22,89.15,69.44,0.98,-1,-1,-1,-1,-1,-1,-1
165,5,517.47,319.40,88.90,69.54,0.98,-1,-1,-1,-1,-1,-1,-1
166,5,518.73,320.01,89.19,69.11,0.98,-1,-1,-1,-1,-1,-1,-1
167,5,521.59,320.04,88.77,69.31,0.98,-1,-1,-1,-1,-1,-1,-1
168,5,523.70,320.23,88.45,69.17,0.98,-1,-1,-1,-1,-1,-1,-1
169,5,524.36,320.27,88.61,69.43,0.98,-1,-1,-1,-1,-1,-1,-1
170,5,524.64,320.23,88.69,69.41,0.98,-1,-1,-1,-1,-1,-1,-1
171,5,524.68,320.37,88.73,69.62,0.98,-1,-1,-1,-1,-1,-1,-1
172,5,524.64,320.79,89.02,69.68,0.98,-1,-1,-1,-1,-1,-1,-1
173,5,524.62,321.08,88.93,70.01,0.98,-1,-1,-1,-1,-1,-1,-1
174,5,524.88,321.05,88.94,69.80,0.98,-1,-1,-1,-1,-1,-1,-1
175,5,525.39,321.07,89.16,69.89,0.98,-1,-1,-1,-1,-1,-1,-1
176,5,525.66,321.19,89.41,69.98,0.98,-1,-1,-1,-1,-1,-1,-1
177,5,525.76,321.43,89.41,70.25,0.98,-1,-1,-1,-1,-1,-1,-1
178,5,525.68,321.43,89.38,70.43,0.98,-1,-1,-1,-1,-1,-1,-1
179,5,525.89,321.43,89.43,70.45,0.98,-1,-1,-1,-1,-1,-1,-1
180,5,525.98,321.35,89.47,70.42,0.98,-1,-1,-1,-1,-1,-1,-1
181,5,525.98,321.42,89.43,70.39,0.98,-1,-1,-1,-1,-1,-1,-1
182,5,525.97,321.45,89.38,70.22,0.98,-1,-1,-1,-1,-1,-1,-1
183,5,525.88,321.62,89.56,70.15,0.98,-1,-1,-1,-1,-1,-1,-1
184,5,526.13,321.94,89.82,70.31,0.98,-1,-1,-1,-1,-1,-1,-1
185,5,525.89,322.07,89.96,70.37,0.98,-1,-1,-1,-1,-1,-1,-1
186,5,525.86,322.29,89.77,70.59,0.98,-1,-1,-1,-1,-1,-1,-1
187,5,526.85,322.50,90.08,70.59,0.95,-1,-1,-1,-1,-1,-1,-1
188,5,527.32,322.76,89.55,70.47,0.94,-1,-1,-1,-1,-1,-1,-1
189,5,528.01,322.84,89.81,70.71,0.97,-1,-1,-1,-1,-1,-1,-1
190,5,529.09,322.96,89.65,70.87,0.97,-1,-1,-1,-1,-1,-1,-1
191,5,529.72,322.99,89.67,70.82,0.85,-1,-1,-1,-1,-1,-1,-1
192,5,529.96,322.90,89.74,70.84,0.95,-1,-1,-1,-1,-1,-1,-1
193,5,530.36,322.84,89.49,70.94,0.91,-1,-1,-1,-1,-1,-1,-1
194,5,530.92,322.76,89.63,71.06,0.98,-1,-1,-1,-1,-1,-1,-1
195,5,531.27,322.77,89.59,70.89,0.97,-1,-1,-1,-1,-1,-1,-1
196,5,532.01,322.80,89.23,70.87,0.98,-1,-1,-1,-1,-1,-1,-1
197,5,533.25,323.04,89.05,70.79,0.97,-1,-1,-1,-1,-1,-1,-1
198,5,534.87,323.29,88.96,70.55,0.97,-1,-1,-1,-1,-1,-1,-1
199,5,535.29,323.26,89.15,70.67,0.98,-1,-1,-1,-1,-1,-1,-1
200,5,535.53,323.41,89.12,70.86,0.97,-1,-1,-1,-1,-1,-1,-1
201,5,536.15,323.50,89.18,71.08,0.97,-1,-1,-1,-1,-1,-1,-1
202,5,536.91,323.63,89.06,71.03,0.97,-1,-1,-1,-1,-1,-1,-1
203,5,537.42,323.84,89.09,71.11,0.97,-1,-1,-1,-1,-1,-1,-1
204,5,536.78,323.83,89.38,71.13,0.97,-1,-1,-1,-1,-1,-1,-1
205,5,536.06,323.70,88.73,71.03,0.97,-1,-1,-1,-1,-1,-1,-1
206,5,535.91,323.49,88.91,71.07,0.98,-1,-1,-1,-1,-1,-1,-1
207,5,536.18,323.12,89.27,71.12,0.98,-1,-1,-1,-1,-1,-1,-1
208,5,536.40,322.81,88.99,71.31,0.98,-1,-1,-1,-1,-1,-1,-1
209,5,536.76,322.49,88.88,71.23,0.98,-1,-1,-1,-1,-1,-1,-1
210,5,537.18,322.25,88.75,71.39,0.98,-1,-1,-1,-1,-1,-1,-1
211,5,537.58,322.10,88.46,71.08,0.98,-1,-1,-1,-1,-1,-1,-1
212,5,537.92,322.12,87.98,71.11,0.98,-1,-1,-1,-1,-1,-1,-1
213,5,538.88,322.14,88.12,71.14,0.98,-1,-1,-1,-1,-1,-1,-1
214,5,539.42,322.24,88.25,71.02,0.98,-1,-1,-1,-1,-1,-1,-1
215,5,540.33,322.44,88.69,71.00,0.98,-1,-1,-1,-1,-1,-1,-1
216,5,541.80,322.57,88.65,70.58,0.98,-1,-1,-1,-1,-1,-1,-1
217,5,542.83,322.54,89.06,70.45,0.91,-1,-1,-1,-1,-1,-1,-1
218,5,543.27,322.76,89.46,70.87,0.97,-1,-1,-1,-1,-1,-1,-1
219,5,543.63,322.83,89.48,70.79,0.97,-1,-1,-1,-1,-1,-1,-1
220,5,543.77,322.91,89.48,70.98,0.97,-1,-1,-1,-1,-1,-1,-1
221,5,543.87,323.00,89.64,71.02,0.98,-1,-1,-1,-1,-1,-1,-1
222,5,544.06,323.08,89.31,71.17,0.98,-1,-1,-1,-1,-1,-1,-1
223,5,544.19,323.10,89.47,71.22,0.98,-1,-1,-1,-1,-1,-1,-1
224,5,544.44,323.15,89.58,71.32,0.98,-1,-1,-1,-1,-1,-1,-1
225,5,544.67,323.32,89.54,71.39,0.98,-1,-1,-1,-1,-1,-1,-1
226,5,544.87,323.48,89.84,71.54,0.98,-1,-1,-1,-1,-1,-1,-1
227,5,544.59,323.55,89.54,71.64,0.98,-1,-1,-1,-1,-1,-1,-1
228,5,544.48,323.62,89.48,71.74,0.98,-1,-1,-1,-1,-1,-1,-1
229,5,543.97,323.53,89.38,71.55,0.98,-1,-1,-1,-1,-1,-1,-1
230,5,543.62,323.17,89.29,71.36,0.97,-1,-1,-1,-1,-1,-1,-1
231,5,543.34,322.48,89.30,71.16,0.98,-1,-1,-1,-1,-1,-1,-1
232,5,544.13,321.65,89.06,71.05,0.98,-1,-1,-1,-1,-1,-1,-1
233,5,545.00,320.52,89.01,70.98,0.98,-1,-1,-1,-1,-1,-1,-1
234,5,544.74,319.51,88.23,70.62,0.98,-1,-1,-1,-1,-1,-1,-1
235,5,543.31,318.55,89.31,70.65,0.98,-1,-1,-1,-1,-1,-1,-1
236,5,541.32,317.84,88.52,70.60,0.98,-1,-1,-1,-1,-1,-1,-1
237,5,540.40,317.53,88.03,70.57,0.98,-1,-1,-1,-1,-1,-1,-1
238,5,540.04,317.27,87.72,70.48,0.98,-1,-1,-1,-1,-1,-1,-1
239,5,540.08,316.76,87.59,70.32,0.98,-1,-1,-1,-1,-1,-1,-1
240,5,541.03,316.24,87.34,70.33,0.98,-1,-1,-1,-1,-1,-1,-1
241,5,543.24,316.13,87.08,69.97,0.99,-1,-1,-1,-1,-1,-1,-1
242,5,545.52,316.26,86.90,69.76,0.98,-1,-1,-1,-1,-1,-1,-1
243,5,547.85,316.19,86.37,69.70,0.98,-1,-1,-1,-1,-1,-1,-1
244,5,549.61,316.20,85.99,69.48,0.98,-1,-1,-1,-1,-1,-1,-1
245,5,549.92,316.30,85.22,69.40,0.98,-1,-1,-1,-1,-1,-1,-1
246,5,549.14,316.34,85.42,69.32,0.98,-1,-1,-1,-1,-1,-1,-1
247,5,548.56,316.19,85.36,69.32,0.98,-1,-1,-1,-1,-1,-1,-1
248,5,548.75,316.17,85.27,69.34,0.98,-1,-1,-1,-1,-1,-1,-1
249,5,548.91,315.66,84.85,69.14,0.99,-1,-1,-1,-1,-1,-1,-1
250,5,548.57,314.96,84.46,69.06,0.98,-1,-1,-1,-1,-1,-1,-1
251,5,548.49,314.64,84.28,68.94,0.99,-1,-1,-1,-1,-1,-1,-1
252,5,548.62,314.31,84.32,69.09,0.98,-1,-1,-1,-1,-1,-1,-1
253,5,548.78,314.13,84.49,69.13,0.98,-1,-1,-1,-1,-1,-1,-1
254,5,549.47,314.02,84.27,68.90,0.98,-1,-1,-1,-1,-1,-1,-1
255,5,550.28,314.01,83.57,68.81,0.98,-1,-1,-1,-1,-1,-1,-1
256,5,550.50,313.78,83.39,68.50,0.98,-1,-1,-1,-1,-1,-1,-1
257,5,550.02,313.37,83.27,68.75,0.98,-1,-1,-1,-1,-1,-1,-1
258,5,549.70,313.15,83.07,68.54,0.98,-1,-1,-1,-1,-1,-1,-1
259,5,549.23,313.00,83.32,68.27,0.98,-1,-1,-1,-1,-1,-1,-1
260,5,548.98,312.96,83.57,68.34,0.98,-1,-1,-1,-1,-1,-1,-1
261,5,549.00,312.75,83.46,68.23,0.98,-1,-1,-1,-1,-1,-1,-1
262,5,548.89,312.49,83.19,68.10,0.98,-1,-1,-1,-1,-1,-1,-1
263,5,548.78,312.26,83.21,67.77,0.98,-1,-1,-1,-1,-1,-1,-1
264,5,548.61,312.12,83.04,67.66,0.98,-1,-1,-1,-1,-1,-1,-1
265,5,548.56,312.09,83.06,67.57,0.98,-1,-1,-1,-1,-1,-1,-1
266,5,548.53,312.04,83.10,67.41,0.98,-1,-1,-1,-1,-1,-1,-1
267,5,548.10,312.11,82.72,67.60,0.98,-1,-1,-1,-1,-1,-1,-1
268,5,547.55,312.02,82.46,67.41,0.98,-1,-1,-1,-1,-1,-1,-1
269,5,547.33,312.07,82.28,67.35,0.98,-1,-1,-1,-1,-1,-1,-1
270,5,546.73,311.96,82.43,67.29,0.98,-1,-1,-1,-1,-1,-1,-1
271,5,545.98,311.94,83.14,67.26,0.98,-1,-1,-1,-1,-1,-1,-1
272,5,545.12,311.92,83.35,67.19,0.98,-1,-1,-1,-1,-1,-1,-1
273,5,544.71,311.91,83.30,67.26,0.98,-1,-1,-1,-1,-1,-1,-1
274,5,544.10,311.96,82.89,67.36,0.98,-1,-1,-1,-1,-1,-1,-1
275,5,543.51,311.82,82.42,67.39,0.98,-1,-1,-1,-1,-1,-1,-1
276,5,543.39,311.80,82.42,67.59,0.98,-1,-1,-1,-1,-1,-1,-1
277,5,543.16,311.69,82.48,67.43,0.98,-1,-1,-1,-1,-1,-1,-1
278,5,543.06,311.61,82.58,67.54,0.98,-1,-1,-1,-1,-1,-1,-1
279,5,542.72,311.75,82.55,67.73,0.98,-1,-1,-1,-1,-1,-1,-1
280,5,542.34,311.79,82.93,67.58,0.98,-1,-1,-1,-1,-1,-1,-1
281,5,541.88,311.96,82.90,67.71,0.98,-1,-1,-1,-1,-1,-1,-1
282,5,541.08,311.86,82.75,67.49,0.98,-1,-1,-1,-1,-1,-1,-1
283,5,539.85,311.87,82.71,67.33,0.99,-1,-1,-1,-1,-1,-1,-1
284,5,538.41,312.33,82.88,67.34,0.98,-1,-1,-1,-1,-1,-1,-1
285,5,537.28,312.60,83.10,67.13,0.98,-1,-1,-1,-1,-1,-1,-1
286,5,535.64,312.12,82.55,67.34,0.98,-1,-1,-1,-1,-1,-1,-1
287,5,534.10,311.98,82.61,67.08,0.98,-1,-1,-1,-1,-1,-1,-1
288,5,534.63,312.12,82.53,66.95,0.98,-1,-1,-1,-1,-1,-1,-1
289,5,533.41,312.40,82.64,67.04,0.98,-1,-1,-1,-1,-1,-1,-1
290,5,532.72,312.11,82.93,66.91,0.98,-1,-1,-1,-1,-1,-1,-1
291,5,532.39,311.44,82.82,66.57,0.98,-1,-1,-1,-1,-1,-1,-1
292,5,532.65,310.44,82.48,66.42,0.98,-1,-1,-1,-1,-1,-1,-1
293,5,533.12,309.44,82.21,66.43,0.98,-1,-1,-1,-1,-1,-1,-1
294,5,533.54,308.99,82.08,66.25,0.98,-1,-1,-1,-1,-1,-1,-1
295,5,533.97,309.02,81.93,66.49,0.98,-1,-1,-1,-1,-1,-1,-1
296,5,534.30,309.27,81.69,66.37,0.98,-1,-1,-1,-1,-1,-1,-1
297,5,534.52,309.39,81.59,66.23,0.98,-1,-1,-1,-1,-1,-1,-1
298,5,536.53,309.03,81.20,65.95,0.97,-1,-1,-1,-1,-1,-1,-1
299,5,540.86,309.00,81.23,66.30,0.97,-1,-1,-1,-1,-1,-1,-1
300,5,544.12,308.45,81.72,66.66,0.98,-1,-1,-1,-1,-1,-1,-1
301,5,545.88,306.58,81.41,66.89,0.97,-1,-1,-1,-1,-1,-1,-1
302,5,548.93,304.52,81.01,66.89,0.98,-1,-1,-1,-1,-1,-1,-1
303,5,550.94,303.85,80.90,66.84,0.98,-1,-1,-1,-1,-1,-1,-1
304,5,550.16,304.48,81.36,66.95,0.98,-1,-1,-1,-1,-1,-1,-1
305,5,549.09,305.13,81.64,66.72,0.98,-1,-1,-1,-1,-1,-1,-1
306,5,547.55,305.27,80.94,66.57,0.98,-1,-1,-1,-1,-1,-1,-1
307,5,545.43,305.64,81.13,66.28,0.98,-1,-1,-1,-1,-1,-1,-1
308,5,543.22,306.41,80.84,65.92,0.98,-1,-1,-1,-1,-1,-1,-1
309,5,542.05,306.53,81.08,65.72,0.98,-1,-1,-1,-1,-1,-1,-1
310,5,542.05,306.08,80.88,65.96,0.98,-1,-1,-1,-1,-1,-1,-1
311,5,542.77,305.70,81.05,66.15,0.98,-1,-1,-1,-1,-1,-1,-1
312,5,543.91,306.30,81.16,66.00,0.97,-1,-1,-1,-1,-1,-1,-1
313,5,544.41,307.29,81.26,66.13,0.98,-1,-1,-1,-1,-1,-1,-1
314,5,544.22,308.08,81.46,66.49,0.98,-1,-1,-1,-1,-1,-1,-1
315,5,544.05,308.71,81.62,66.92,0.98,-1,-1,-1,-1,-1,-1,-1
316,5,543.56,309.55,81.68,66.89,0.98,-1,-1,-1,-1,-1,-1,-1
317,5,542.35,310.39,82.47,66.39,0.98,-1,-1,-1,-1,-1,-1,-1
318,5,540.57,311.01,83.14,66.58,0.98,-1,-1,-1,-1,-1,-1,-1
319,5,538.15,312.40,83.03,66.81,0.98,-1,-1,-1,-1,-1,-1,-1
320,5,537.48,313.62,82.73,66.68,0.98,-1,-1,-1,-1,-1,-1,-1
321,5,540.30,314.03,82.48,66.53,0.98,-1,-1,-1,-1,-1,-1,-1
322,5,545.74,314.13,81.93,66.89,0.98,-1,-1,-1,-1,-1,-1,-1
323,5,549.69,314.56,81.62,67.08,0.98,-1,-1,-1,-1,-1,-1,-1
324,5,549.31,315.15,82.07,66.83,0.98,-1,-1,-1,-1,-1,-1,-1
325,5,545.01,315.49,82.48,66.61,0.98,-1,-1,-1,-1,-1,-1,-1
326,5,542.61,315.75,82.28,66.76,0.98,-1,-1,-1,-1,-1,-1,-1
327,5,544.42,315.70,82.18,66.93,0.98,-1,-1,-1,-1,-1,-1,-1
328,5,545.36,315.65,81.96,67.07,0.99,-1,-1,-1,-1,-1,-1,-1
329,5,544.29,315.87,81.51,66.97,0.99,-1,-1,-1,-1,-1,-1,-1
330,5,543.74,316.49,81.54,66.72,0.98,-1,-1,-1,-1,-1,-1,-1
331,5,543.79,317.11,81.26,66.65,0.98,-1,-1,-1,-1,-1,-1,-1
332,5,544.25,317.70,81.17,66.77,0.98,-1,-1,-1,-1,-1,-1,-1
333,5,544.20,317.93,81.45,66.62,0.98,-1,-1,-1,-1,-1,-1,-1
334,5,542.93,317.32,82.46,66.04,0.98,-1,-1,-1,-1,-1,-1,-1
359,6,95.47,214.02,88.37,72.46,0.98,-1,-1,-1,-1,-1,-1,-1
