104,7,220.23,341.34,68.82,53.51,0.96,-1,-1,-1,-1,-1,-1,-1
105,7,219.36,340.55,68.20,53.59,0.96,-1,-1,-1,-1,-1,-1,-1
106,7,219.56,339.27,67.46,54.46,0.96,-1,-1,-1,-1,-1,-1,-1
107,7,220.37,338.26,66.91,55.40,0.96,-1,-1,-1,-1,-1,-1,-1
108,7,221.85,336.57,66.97,55.44,0.93,-1,-1,-1,-1,-1,-1,-1
109,7,222.53,335.53,66.91,55.13,0.84,-1,-1,-1,-1,-1,-1,-1
111,7,224.37,334.89,67.42,54.52,0.95,-1,-1,-1,-1,-1,-1,-1
120,8,261.24,264.25,64.28,53.00,0.94,-1,-1,-1,-1,-1,-1,-1
121,8,262.23,264.31,64.55,52.47,0.92,-1,-1,-1,-1,-1,-1,-1
122,8,262.99,264.70,64.12,52.63,0.89,-1,-1,-1,-1,-1,-1,-1
123,8,263.92,265.02,63.45,52.89,0.90,-1,-1,-1,-1,-1,-1,-1
124,8,264.83,265.38,64.11,53.06,0.92,-1,-1,-1,-1,-1,-1,-1
125,8,267.13,266.42,64.29,52.68,0.92,-1,-1,-1,-1,-1,-1,-1
126,8,269.79,267.02,64.04,51.51,0.84,-1,-1,-1,-1,-1,-1,-1
127,8,273.71,268.26,64.34,51.80,0.86,-1,-1,-1,-1,-1,-1,-1
128,8,277.00,268.14,64.06,51.74,0.86,-1,-1,-1,-1,-1,-1,-1
138,8,291.89,246.13,61.97,50.99,0.80,-1,-1,-1,-1,-1,-1,-1
140,8,294.29,243.24,62.73,51.15,0.88,-1,-1,-1,-1,-1,-1,-1
141,8,295.33,242.30,63.02,50.09,0.85,-1,-1,-1,-1,-1,-1,-1
145,8,304.44,242.15,63.05,49.77,0.92,-1,-1,-1,-1,-1,-1,-1
146,8,305.47,242.44,62.69,50.26,0.93,-1,-1,-1,-1,-1,-1,-1
147,8,305.20,242.37,62.95,50.64,0.93,-1,-1,-1,-1,-1,-1,-1
148,8,305.23,242.39,62.78,51.17,0.93,-1,-1,-1,-1,-1,-1,-1
149,8,305.42,242.44,62.67,50.98,0.94,-1,-1,-1,-1,-1,-1,-1
150,8,305.89,242.79,62.72,50.90,0.95,-1,-1,-1,-1,-1,-1,-1
151,8,307.39,243.74,63.04,51.14,0.92,-1,-1,-1,-1,-1,-1,-1
152,8,308.99,244.59,63.64,50.86,0.96,-1,-1,-1,-1,-1,-1,-1
153,8,309.09,245.14,63.78,50.48,0.96,-1,-1,-1,-1,-1,-1,-1
154,8,308.79,245.14,63.59,50.38,0.95,-1,-1,-1,-1,-1,-1,-1
155,8,308.27,244.69,62.63,50.59,0.95,-1,-1,-1,-1,-1,-1,-1
156,8,307.44,244.54,63.08,51.06,0.95,-1,-1,-1,-1,-1,-1,-1
157,8,305.83,243.60,63.96,51.03,0.93,-1,-1,-1,-1,-1,-1,-1
158,8,303.74,242.18,63.60,49.82,0.94,-1,-1,-1,-1,-1,-1,-1
159,8,302.13,241.80,62.94,49.99,0.94,-1,-1,-1,-1,-1,-1,-1
160,8,301.47,242.35,61.95,49.93,0.94,-1,-1,-1,-1,-1,-1,-1
161,8,300.53,242.86,62.50,49.90,0.93,-1,-1,-1,-1,-1,-1,-1
162,8,299.84,243.25,61.95,50.31,0.90,-1,-1,-1,-1,-1,-1,-1
163,8,298.73,243.40,63.13,50.48,0.91,-1,-1,-1,-1,-1,-1,-1
164,8,297.89,243.50,63.18,50.37,0.91,-1,-1,-1,-1,-1,-1,-1
165,8,296.56,243.31,63.51,50.57,0.91,-1,-1,-1,-1,-1,-1,-1
166,8,295.58,243.03,62.62,50.34,0.92,-1,-1,-1,-1,-1,-1,-1
167,8,295.01,242.69,62.16,50.47,0.94,-1,-1,-1,-1,-1,-1,-1
168,8,295.00,242.79,62.00,51.13,0.94,-1,-1,-1,-1,-1,-1,-1
169,8,295.53,242.89,62.04,51.27,0.94,-1,-1,-1,-1,-1,-1,-1
170,8,296.15,242.53,61.45,50.97,0.95,-1,-1,-1,-1,-1,-1,-1
171,8,296.35,242.73,61.89,50.77,0.95,-1,-1,-1,-1,-1,-1,-1
172,8,296.41,242.76,62.21,50.73,0.95,-1,-1,-1,-1,-1,-1,-1
173,8,295.88,242.76,62.26,50.60,0.95,-1,-1,-1,-1,-1,-1,-1
174,8,295.43,242.87,61.79,50.57,0.92,-1,-1,-1,-1,-1,-1,-1
175,8,294.33,242.47,62.35,49.94,0.94,-1,-1,-1,-1,-1,-1,-1
176,8,293.52,242.38,61.45,50.12,0.92,-1,-1,-1,-1,-1,-1,-1
177,8,292.45,242.32,62.12,49.85,0.94,-1,-1,-1,-1,-1,-1,-1
178,8,291.79,242.37,62.22,49.94,0.93,-1,-1,-1,-1,-1,-1,-1
179,8,291.46,242.31,61.60,50.26,0.93,-1,-1,-1,-1,-1,-1,-1
180,8,290.53,242.63,62.29,50.54,0.95,-1,-1,-1,-1,-1,-1,-1
181,8,290.09,242.91,62.51,50.86,0.96,-1,-1,-1,-1,-1,-1,-1
182,8,290.51,243.34,61.80,51.53,0.96,-1,-1,-1,-1,-1,-1,-1
183,8,291.01,243.52,61.81,51.37,0.95,-1,-1,-1,-1,-1,-1,-1
184,8,291.13,243.77,61.69,51.48,0.96,-1,-1,-1,-1,-1,-1,-1
185,8,291.19,243.60,61.94,51.43,0.96,-1,-1,-1,-1,-1,-1,-1
186,8,291.37,243.84,62.08,51.47,0.96,-1,-1,-1,-1,-1,-1,-1
187,8,292.03,244.07,61.77,51.08,0.95,-1,-1,-1,-1,-1,-1,-1
188,8,292.76,244.46,61.85,51.00,0.95,-1,-1,-1,-1,-1,-1,-1
189,8,293.99,244.94,61.58,50.83,0.94,-1,-1,-1,-1,-1,-1,-1
190,8,294.57,245.17,61.92,50.74,0.95,-1,-1,-1,-1,-1,-1,-1
191,8,295.10,245.23,62.21,50.66,0.95,-1,-1,-1,-1,-1,-1,-1
192,8,295.40,245.49,61.94,50.77,0.95,-1,-1,-1,-1,-1,-1,-1
193,8,295.76,245.40,62.22,50.60,0.95,-1,-1,-1,-1,-1,-1,-1
194,8,295.71,245.66,62.14,50.93,0.95,-1,-1,-1,-1,-1,-1,-1
195,8,295.68,245.68,62.01,51.20,0.95,-1,-1,-1,-1,-1,-1,-1
196,8,295.38,245.47,61.99,51.00,0.95,-1,-1,-1,-1,-1,-1,-1
197,8,295.01,245.31,61.84,51.07,0.94,-1,-1,-1,-1,-1,-1,-1
198,8,294.17,244.89,62.21,51.24,0.94,-1,-1,-1,-1,-1,-1,-1
199,8,293.89,244.77,62.43,51.19,0.95,-1,-1,-1,-1,-1,-1,-1
200,8,293.65,244.78,62.34,51.15,0.96,-1,-1,-1,-1,-1,-1,-1
201,8,293.52,245.12,62.28,51.16,0.95,-1,-1,-1,-1,-1,-1,-1
202,8,293.51,245.14,62.05,50.92,0.95,-1,-1,-1,-1,-1,-1,-1
203,8,293.32,245.13,61.72,50.95,0.95,-1,-1,-1,-1,-1,-1,-1
204,8,292.56,245.15,62.43,50.58,0.93,-1,-1,-1,-1,-1,-1,-1
205,8,292.10,245.53,62.38,50.82,0.93,-1,-1,-1,-1,-1,-1,-1
206,8,291.20,245.39,62.50,51.08,0.94,-1,-1,-1,-1,-1,-1,-1
207,8,290.56,245.28,62.89,50.97,0.95,-1,-1,-1,-1,-1,-1,-1
208,8,290.05,245.50,63.14,51.01,0.95,-1,-1,-1,-1,-1,-1,-1
209,8,289.71,245.37,62.73,50.96,0.95,-1,-1,-1,-1,-1,-1,-1
210,8,289.46,245.40,62.57,51.17,0.95,-1,-1,-1,-1,-1,-1,-1
211,8,289.11,245.49,62.47,50.81,0.95,-1,-1,-1,-1,-1,-1,-1
212,8,288.13,245.99,62.59,51.19,0.93,-1,-1,-1,-1,-1,-1,-1
213,8,286.82,246.48,63.18,51.52,0.90,-1,-1,-1,-1,-1,-1,-1
214,8,285.09,246.85,62.94,51.08,0.81,-1,-1,-1,-1,-1,-1,-1
215,8,283.04,247.18,63.10,51.29,0.85,-1,-1,-1,-1,-1,-1,-1
249,9,118.67,267.62,71.06,62.64,0.96,-1,-1,-1,-1,-1,-1,-1
250,9,118.45,268.21,72.25,63.51,0.96,-1,-1,-1,-1,-1,-1,-1
251,9,115.86,269.59,74.22,64.05,0.92,-1,-1,-1,-1,-1,-1,-1
252,9,113.87,271.94,73.21,65.98,0.84,-1,-1,-1,-1,-1,-1,-1
253,9,109.50,274.15,73.75,66.16,0.92,-1,-1,-1,-1,-1,-1,-1
254,9,107.25,274.98,74.14,66.40,0.94,-1,-1,-1,-1,-1,-1,-1
255,9,106.64,274.93,73.59,66.58,0.96,-1,-1,-1,-1,-1,-1,-1
256,9,107.03,275.19,73.41,66.74,0.95,-1,-1,-1,-1,-1,-1,-1
257,9,107.90,274.78,72.84,66.71,0.82,-1,-1,-1,-1,-1,-1,-1
258,9,108.27,273.98,72.67,66.15,0.96,-1,-1,-1,-1,-1,-1,-1
259,9,108.75,272.98,72.74,66.41,0.95,-1,-1,-1,-1,-1,-1,-1
260,9,109.43,272.57,73.24,66.07,0.95,-1,-1,-1,-1,-1,-1,-1
261,9,110.10,272.06,73.23,65.84,0.92,-1,-1,-1,-1,-1,-1,-1
262,9,111.51,271.25,72.59,64.83,0.95,-1,-1,-1,-1,-1,-1,-1
263,9,112.11,270.63,72.01,64.97,0.95,-1,-1,-1,-1,-1,-1,-1
264,9,112.92,269.56,71.72,64.42,0.95,-1,-1,-1,-1,-1,-1,-1
265,9,113.91,268.42,72.25,63.90,0.94,-1,-1,-1,-1,-1,-1,-1
266,9,114.28,267.35,72.04,63.67,0.94,-1,-1,-1,-1,-1,-1,-1
267,9,114.63,266.63,72.18,64.03,0.95,-1,-1,-1,-1,-1,-1,-1
268,9,114.95,266.06,72.23,64.45,0.96,-1,-1,-1,-1,-1,-1,-1
269,9,115.58,265.91,71.78,64.82,0.96,-1,-1,-1,-1,-1,-1,-1
270,9,116.31,265.49,72.09,64.30,0.95,-1,-1,-1,-1,-1,-1,-1
271,9,117.38,265.07,72.37,64.52,0.94,-1,-1,-1,-1,-1,-1,-1
272,9,118.40,264.99,72.67,64.07,0.96,-1,-1,-1,-1,-1,-1,-1
273,9,119.55,264.40,72.36,62.82,0.95,-1,-1,-1,-1,-1,-1,-1
274,9,120.25,264.12,72.07,62.72,0.95,-1,-1,-1,-1,-1,-1,-1
275,9,121.40,263.89,72.15,62.71,0.94,-1,-1,-1,-1,-1,-1,-1
276,9,122.20,263.72,72.67,62.55,0.96,-1,-1,-1,-1,-1,-1,-1
277,9,123.26,264.03,72.52,63.06,0.96,-1,-1,-1,-1,-1,-1,-1
278,9,124.18,264.44,72.33,63.38,0.96,-1,-1,-1,-1,-1,-1,-1
279,9,124.50,264.40,72.19,63.02,0.96,-1,-1,-1,-1,-1,-1,-1
280,9,124.84,264.73,72.16,63.27,0.96,-1,-1,-1,-1,-1,-1,-1
281,9,124.90,265.01,72.19,63.53,0.96,-1,-1,-1,-1,-1,-1,-1
282,9,125.44,264.84,72.39,62.54,0.96,-1,-1,-1,-1,-1,-1,-1
283,9,126.16,264.36,72.92,61.80,0.95,-1,-1,-1,-1,-1,-1,-1
284,9,126.98,264.60,72.52,62.34,0.95,-1,-1,-1,-1,-1,-1,-1
285,9,128.12,264.46,72.36,61.97,0.94,-1,-1,-1,-1,-1,-1,-1
286,9,128.87,264.19,72.28,61.45,0.95,-1,-1,-1,-1,-1,-1,-1
287,9,129.53,264.25,72.16,61.80,0.96,-1,-1,-1,-1,-1,-1,-1
288,9,129.78,264.50,72.68,62.72,0.96,-1,-1,-1,-1,-1,-1,-1
289,9,130.26,264.57,72.53,63.11,0.96,-1,-1,-1,-1,-1,-1,-1
290,9,130.93,265.15,73.35,62.77,0.95,-1,-1,-1,-1,-1,-1,-1
291,9,132.17,265.51,73.35,62.98,0.96,-1,-1,-1,-1,-1,-1,-1
292,9,133.38,265.76,73.69,63.00,0.96,-1,-1,-1,-1,-1,-1,-1
293,9,133.67,266.02,73.59,63.44,0.97,-1,-1,-1,-1,-1,-1,-1
294,9,133.92,266.42,73.45,63.74,0.97,-1,-1,-1,-1,-1,-1,-1
295,9,134.23,266.07,73.24,62.90,0.97,-1,-1,-1,-1,-1,-1,-1
296,9,134.50,265.92,72.82,62.71,0.96,-1,-1,-1,-1,-1,-1,-1
297,9,134.84,266.07,73.04,62.86,0.97,-1,-1,-1,-1,-1,-1,-1
298,9,136.08,265.65,72.32,61.95,0.95,-1,-1,-1,-1,-1,-1,-1
299,9,136.42,265.76,72.22,62.46,0.96,-1,-1,-1,-1,-1,-1,-1
300,9,136.67,265.62,72.19,62.69,0.96,-1,-1,-1,-1,-1,-1,-1
302,9,139.26,264.85,73.50,60.75,0.90,-1,-1,-1,-1,-1,-1,-1
304,9,144.13,264.73,74.68,60.78,0.93,-1,-1,-1,-1,-1,-1,-1
312,10,215.63,261.93,73.06,58.36,0.87,-1,-1,-1,-1,-1,-1,-1
313,10,219.17,261.82,73.52,58.17,0.87,-1,-1,-1,-1,-1,-1,-1
314,10,225.48,261.96,73.04,58.26,0.92,-1,-1,-1,-1,-1,-1,-1
321,10,271.79,253.97,70.14,57.18,0.89,-1,-1,-1,-1,-1,-1,-1
325,10,289.28,251.01,69.97,55.13,0.90,-1,-1,-1,-1,-1,-1,-1
326,10,291.54,250.29,69.29,55.54,0.92,-1,-1,-1,-1,-1,-1,-1
327,10,292.59,249.81,69.16,55.66,0.89,-1,-1,-1,-1,-1,-1,-1
328,10,293.57,249.14,68.65,55.45,0.93,-1,-1,-1,-1,-1,-1,-1
329,10,293.91,248.62,68.73,55.06,0.93,-1,-1,-1,-1,-1,-1,-1
330,10,294.42,247.70,68.54,54.59,0.84,-1,-1,-1,-1,-1,-1,-1
337,10,306.32,246.12,67.61,53.00,0.88,-1,-1,-1,-1,-1,-1,-1
338,10,306.72,246.30,67.42,53.01,0.91,-1,-1,-1,-1,-1,-1,-1
339,10,307.06,246.37,67.63,52.86,0.91,-1,-1,-1,-1,-1,-1,-1
340,10,307.69,246.99,67.88,53.42,0.86,-1,-1,-1,-1,-1,-1,-1
341,10,307.90,247.33,67.99,53.79,0.89,-1,-1,-1,-1,-1,-1,-1
342,10,307.84,247.47,68.03,53.89,0.92,-1,-1,-1,-1,-1,-1,-1
343,10,307.88,247.39,68.11,53.78,0.92,-1,-1,-1,-1,-1,-1,-1
344,10,307.54,247.79,67.65,54.09,0.87,-1,-1,-1,-1,-1,-1,-1
347,10,302.37,247.64,68.43,53.74,0.87,-1,-1,-1,-1,-1,-1,-1
350,10,293.15,244.93,69.13,52.68,0.86,-1,-1,-1,-1,-1,-1,-1
354,10,277.02,241.21,68.78,54.92,0.93,-1,-1,-1,-1,-1,-1,-1
355,10,274.95,240.31,68.41,54.66,0.95,-1,-1,-1,-1,-1,-1,-1
356,10,274.08,240.26,68.44,55.37,0.96,-1,-1,-1,-1,-1,-1,-1
357,10,273.82,240.33,68.32,55.88,0.96,-1,-1,-1,-1,-1,-1,-1
358,10,273.78,240.36,68.29,56.07,0.96,-1,-1,-1,-1,-1,-1,-1
359,10,274.30,240.09,68.05,55.56,0.96,-1,-1,-1,-1,-1,-1,-1
360,10,276.61,239.97,68.40,55.13,0.92,-1,-1,-1,-1,-1,-1,-1
361,10,280.25,239.90,67.74,54.61,0.84,-1,-1,-1,-1,-1,-1,-1
363,10,290.08,241.81,68.51,53.32,0.91,-1,-1,-1,-1,-1,-1,-1
364,10,292.62,241.98,67.82,52.30,0.94,-1,-1,-1,-1,-1,-1,-1
365,10,293.73,242.69,68.15,52.83,0.96,-1,-1,-1,-1,-1,-1,-1
366,10,294.23,243.32,68.52,54.12,0.96,-1,-1,-1,-1,-1,-1,-1
367,10,294.50,243.28,68.63,54.11,0.96,-1,-1,-1,-1,-1,-1,-1
368,10,295.42,243.21,68.22,54.41,0.92,-1,-1,-1,-1,-1,-1,-1
369,10,296.33,243.30,68.61,54.05,0.89,-1,-1,-1,-1,-1,-1,-1
370,10,297.98,243.35,67.60,54.06,0.84,-1,-1,-1,-1,-1,-1,-1
371,10,298.96,242.94,67.99,53.80,0.94,-1,-1,-1,-1,-1,-1,-1
373,10,301.72,242.20,67.55,52.92,0.84,-1,-1,-1,-1,-1,-1,-1
374,10,303.50,242.44,67.58,53.15,0.85,-1,-1,-1,-1,-1,-1,-1
375,10,304.88,242.07,67.65,52.48,0.88,-1,-1,-1,-1,-1,-1,-1
376,10,308.01,241.67,67.80,51.05,0.80,-1,-1,-1,-1,-1,-1,-1
377,10,310.50,241.97,67.37,50.86,0.89,-1,-1,-1,-1,-1,-1,-1
378,10,311.97,242.57,67.00,51.98,0.92,-1,-1,-1,-1,-1,-1,-1
379,10,312.34,242.40,67.02,51.91,0.95,-1,-1,-1,-1,-1,-1,-1
380,10,312.81,242.22,66.53,51.80,0.91,-1,-1,-1,-1,-1,-1,-1
381,10,313.62,242.26,66.31,53.28,0.94,-1,-1,-1,-1,-1,-1,-1
382,10,313.92,241.62,65.98,52.88,0.93,-1,-1,-1,-1,-1,-1,-1
383,10,314.68,241.42,65.52,52.53,0.90,-1,-1,-1,-1,-1,-1,-1
384,10,315.32,240.86,65.69,51.65,0.88,-1,-1,-1,-1,-1,-1,-1
385,10,315.02,240.64,66.41,51.80,0.92,-1,-1,-1,-1,-1,-1,-1
386,10,313.68,240.60,67.53,52.45,0.94,-1,-1,-1,-1,-1,-1,-1
387,10,312.87,240.62,67.60,52.78,0.93,-1,-1,-1,-1,-1,-1,-1
388,10,311.61,240.36,67.79,52.37,0.93,-1,-1,-1,-1,-1,-1,-1
389,10,309.62,240.18,67.72,52.87,0.90,-1,-1,-1,-1,-1,-1,-1
391,10,300.16,237.36,66.81,51.33,0.92,-1,-1,-1,-1,-1,-1,-1
392,10,296.95,236.33,67.16,52.42,0.95,-1,-1,-1,-1,-1,-1,-1
393,10,295.58,236.13,66.94,53.17,0.95,-1,-1,-1,-1,-1,-1,-1
394,10,294.94,236.04,66.31,52.86,0.93,-1,-1,-1,-1,-1,-1,-1
395,10,294.44,235.84,66.47,52.72,0.92,-1,-1,-1,-1,-1,-1,-1
396,10,293.51,235.86,66.86,53.13,0.95,-1,-1,-1,-1,-1,-1,-1
397,10,293.00,235.67,66.67,52.62,0.95,-1,-1,-1,-1,-1,-1,-1
398,10,292.99,236.03,66.55,53.35,0.95,-1,-1,-1,-1,-1,-1,-1
399,10,293.09,236.05,66.33,53.21,0.94,-1,-1,-1,-1,-1,-1,-1
