233,36,157.86,204.41,67.25,90.67,0.30,-1,-1,-1,-1,-1,-1,-1
233,29,346.26,374.06,134.52,210.15,0.67,-1,-1,-1,-1,-1,-1,-1
234,29,347.56,373.95,131.30,210.46,0.67,-1,-1,-1,-1,-1,-1,-1
235,29,347.76,374.35,132.71,209.87,0.47,-1,-1,-1,-1,-1,-1,-1
236,29,353.48,374.65,139.57,209.29,0.75,-1,-1,-1,-1,-1,-1,-1
236,36,165.97,205.49,66.35,90.11,0.44,-1,-1,-1,-1,-1,-1,-1
237,29,357.00,375.15,141.73,208.43,0.69,-1,-1,-1,-1,-1,-1,-1
237,36,168.49,206.35,66.19,89.51,0.48,-1,-1,-1,-1,-1,-1,-1
238,29,359.28,376.00,140.34,206.84,0.65,-1,-1,-1,-1,-1,-1,-1
239,29,361.86,376.82,141.08,205.19,0.58,-1,-1,-1,-1,-1,-1,-1
239,36,172.99,207.30,65.38,88.87,0.43,-1,-1,-1,-1,-1,-1,-1
240,29,360.04,377.96,127.89,202.86,0.55,-1,-1,-1,-1,-1,-1,-1
241,29,359.85,379.40,123.90,200.15,0.82,-1,-1,-1,-1,-1,-1,-1
242,29,360.94,380.84,120.54,196.89,0.66,-1,-1,-1,-1,-1,-1,-1
243,29,362.01,381.95,119.85,195.13,0.62,-1,-1,-1,-1,-1,-1,-1
244,29,365.10,382.80,123.33,193.90,0.46,-1,-1,-1,-1,-1,-1,-1
245,29,363.99,383.23,120.07,192.90,0.62,-1,-1,-1,-1,-1,-1,-1
246,29,363.84,384.01,117.09,191.20,0.76,-1,-1,-1,-1,-1,-1,-1
247,29,363.06,384.25,117.31,190.47,0.46,-1,-1,-1,-1,-1,-1,-1
248,29,367.68,384.25,125.82,190.97,0.74,-1,-1,-1,-1,-1,-1,-1
249,29,369.43,383.86,116.65,191.79,0.59,-1,-1,-1,-1,-1,-1,-1
250,29,366.49,383.63,118.42,192.32,0.77,-1,-1,-1,-1,-1,-1,-1
251,29,364.50,383.62,121.17,192.43,0.73,-1,-1,-1,-1,-1,-1,-1
252,29,363.99,383.62,124.68,192.63,0.74,-1,-1,-1,-1,-1,-1,-1
253,29,365.05,383.59,128.25,192.68,0.73,-1,-1,-1,-1,-1,-1,-1
254,29,364.52,383.49,131.98,192.45,0.40,-1,-1,-1,-1,-1,-1,-1
255,29,361.55,383.41,129.79,192.64,0.66,-1,-1,-1,-1,-1,-1,-1
256,29,367.73,383.41,115.79,192.87,0.56,-1,-1,-1,-1,-1,-1,-1
257,29,356.57,383.21,117.06,193.18,0.39,-1,-1,-1,-1,-1,-1,-1
259,29,349.62,382.84,115.87,193.81,0.79,-1,-1,-1,-1,-1,-1,-1
260,29,347.61,382.69,115.31,194.14,0.72,-1,-1,-1,-1,-1,-1,-1
261,29,345.95,382.53,115.66,194.36,0.77,-1,-1,-1,-1,-1,-1,-1
262,29,345.31,382.54,114.98,194.23,0.42,-1,-1,-1,-1,-1,-1,-1
263,29,344.15,382.55,118.19,194.37,0.63,-1,-1,-1,-1,-1,-1,-1
264,29,346.55,382.53,125.14,194.49,0.79,-1,-1,-1,-1,-1,-1,-1
264,39,173.82,203.41,63.88,87.79,0.47,-1,-1,-1,-1,-1,-1,-1
265,29,346.75,382.62,127.69,194.49,0.62,-1,-1,-1,-1,-1,-1,-1
266,29,343.72,381.91,124.50,195.85,0.59,-1,-1,-1,-1,-1,-1,-1
266,39,171.61,202.48,63.66,87.62,0.33,-1,-1,-1,-1,-1,-1,-1
267,29,340.07,379.93,126.25,199.75,0.53,-1,-1,-1,-1,-1,-1,-1
268,29,332.73,377.16,121.89,205.08,0.58,-1,-1,-1,-1,-1,-1,-1
269,29,327.16,372.62,121.92,213.55,0.81,-1,-1,-1,-1,-1,-1,-1
270,29,327.44,368.86,133.28,220.84,0.68,-1,-1,-1,-1,-1,-1,-1
271,29,325.44,366.23,137.11,225.80,0.76,-1,-1,-1,-1,-1,-1,-1
272,29,324.37,364.48,138.63,229.47,0.85,-1,-1,-1,-1,-1,-1,-1
273,29,320.32,362.59,137.23,232.91,0.69,-1,-1,-1,-1,-1,-1,-1
274,29,313.98,361.58,129.77,234.77,0.56,-1,-1,-1,-1,-1,-1,-1
275,29,309.31,361.37,125.65,235.75,0.83,-1,-1,-1,-1,-1,-1,-1
276,29,306.70,361.46,122.53,235.55,0.77,-1,-1,-1,-1,-1,-1,-1
277,29,305.01,361.87,120.75,234.67,0.61,-1,-1,-1,-1,-1,-1,-1
278,29,303.02,362.70,120.64,233.05,0.67,-1,-1,-1,-1,-1,-1,-1
279,29,303.16,363.71,122.74,230.89,0.71,-1,-1,-1,-1,-1,-1,-1
280,29,303.32,364.83,123.20,228.59,0.38,-1,-1,-1,-1,-1,-1,-1
281,29,301.25,365.71,119.94,226.90,0.65,-1,-1,-1,-1,-1,-1,-1
282,29,299.94,365.74,120.50,226.85,0.62,-1,-1,-1,-1,-1,-1,-1
283,29,298.07,364.38,121.21,229.78,0.59,-1,-1,-1,-1,-1,-1,-1
284,29,297.74,362.45,119.82,233.62,0.75,-1,-1,-1,-1,-1,-1,-1
285,29,298.82,361.10,122.87,236.12,0.74,-1,-1,-1,-1,-1,-1,-1
286,29,297.54,360.22,120.46,237.54,0.51,-1,-1,-1,-1,-1,-1,-1
287,29,296.60,359.61,120.18,238.31,0.77,-1,-1,-1,-1,-1,-1,-1
288,29,296.02,359.36,118.78,238.73,0.78,-1,-1,-1,-1,-1,-1,-1
289,29,295.28,359.49,119.06,238.49,0.33,-1,-1,-1,-1,-1,-1,-1
290,29,295.10,360.00,120.39,238.02,0.71,-1,-1,-1,-1,-1,-1,-1
291,29,295.12,360.37,120.52,237.36,0.56,-1,-1,-1,-1,-1,-1,-1
292,29,294.07,360.28,119.09,237.53,0.74,-1,-1,-1,-1,-1,-1,-1
294,29,291.48,355.81,121.14,245.24,0.46,-1,-1,-1,-1,-1,-1,-1
295,29,291.65,352.03,120.70,252.85,0.59,-1,-1,-1,-1,-1,-1,-1
296,29,292.59,348.16,121.22,260.58,0.78,-1,-1,-1,-1,-1,-1,-1
297,29,293.65,344.91,119.55,266.94,0.64,-1,-1,-1,-1,-1,-1,-1
298,29,294.81,342.01,117.58,272.59,0.61,-1,-1,-1,-1,-1,-1,-1
300,29,297.74,334.75,114.16,287.60,0.64,-1,-1,-1,-1,-1,-1,-1
304,29,301.78,329.54,115.32,297.36,0.41,-1,-1,-1,-1,-1,-1,-1
306,29,301.87,331.34,112.52,293.48,0.33,-1,-1,-1,-1,-1,-1,-1
307,41,170.78,169.61,61.16,83.18,0.39,-1,-1,-1,-1,-1,-1,-1
309,29,302.49,337.53,113.57,281.38,0.42,-1,-1,-1,-1,-1,-1,-1
310,29,302.73,340.00,113.95,277.18,0.38,-1,-1,-1,-1,-1,-1,-1
310,41,173.12,185.76,59.99,81.55,0.42,-1,-1,-1,-1,-1,-1,-1
311,29,301.93,341.89,112.34,273.78,0.57,-1,-1,-1,-1,-1,-1,-1
312,29,301.39,343.57,111.96,270.33,0.36,-1,-1,-1,-1,-1,-1,-1
315,29,299.46,343.95,111.91,270.41,0.51,-1,-1,-1,-1,-1,-1,-1
316,29,300.16,342.44,110.76,273.70,0.33,-1,-1,-1,-1,-1,-1,-1
317,29,300.24,339.47,109.53,280.17,0.50,-1,-1,-1,-1,-1,-1,-1
318,29,300.66,335.95,107.98,287.28,0.34,-1,-1,-1,-1,-1,-1,-1
319,29,301.05,330.98,106.80,297.06,0.52,-1,-1,-1,-1,-1,-1,-1
