50,2,133.49,248.79,92.53,185.69,0.94,-1,-1,-1,-1,-1,-1,-1
51,2,132.80,249.11,92.82,186.12,0.94,-1,-1,-1,-1,-1,-1,-1
52,2,132.22,248.93,92.94,185.98,0.93,-1,-1,-1,-1,-1,-1,-1
53,2,130.97,249.05,92.20,186.06,0.94,-1,-1,-1,-1,-1,-1,-1
54,2,130.38,249.51,92.02,186.13,0.94,-1,-1,-1,-1,-1,-1,-1
55,2,130.51,249.79,92.21,185.76,0.93,-1,-1,-1,-1,-1,-1,-1
56,2,130.66,249.73,92.33,185.40,0.94,-1,-1,-1,-1,-1,-1,-1
57,2,130.42,248.99,91.92,184.43,0.94,-1,-1,-1,-1,-1,-1,-1
58,2,130.44,248.92,92.19,184.59,0.94,-1,-1,-1,-1,-1,-1,-1
59,2,130.14,249.27,91.94,185.44,0.94,-1,-1,-1,-1,-1,-1,-1
60,2,130.05,249.49,91.85,185.36,0.94,-1,-1,-1,-1,-1,-1,-1
61,2,131.29,249.23,92.16,184.74,0.93,-1,-1,-1,-1,-1,-1,-1
62,2,131.94,249.00,91.84,184.11,0.92,-1,-1,-1,-1,-1,-1,-1
63,2,131.49,249.51,91.14,185.07,0.94,-1,-1,-1,-1,-1,-1,-1
64,2,131.97,249.13,91.78,183.52,0.91,-1,-1,-1,-1,-1,-1,-1
65,2,132.21,248.77,91.83,182.28,0.92,-1,-1,-1,-1,-1,-1,-1
66,2,133.41,249.21,92.75,183.18,0.88,-1,-1,-1,-1,-1,-1,-1
67,2,133.80,249.75,92.63,184.29,0.94,-1,-1,-1,-1,-1,-1,-1
68,2,133.90,250.03,92.54,185.06,0.94,-1,-1,-1,-1,-1,-1,-1
69,2,134.14,250.00,92.54,185.01,0.93,-1,-1,-1,-1,-1,-1,-1
70,2,134.17,249.03,92.42,183.13,0.93,-1,-1,-1,-1,-1,-1,-1
71,2,134.21,248.77,92.48,182.74,0.94,-1,-1,-1,-1,-1,-1,-1
72,2,134.18,249.31,92.61,183.97,0.94,-1,-1,-1,-1,-1,-1,-1
73,2,133.96,249.84,92.37,184.89,0.94,-1,-1,-1,-1,-1,-1,-1
74,2,133.79,249.85,92.64,184.87,0.93,-1,-1,-1,-1,-1,-1,-1
75,2,134.04,249.96,92.58,185.20,0.93,-1,-1,-1,-1,-1,-1,-1
76,2,134.33,249.87,91.94,185.20,0.94,-1,-1,-1,-1,-1,-1,-1
77,2,134.51,249.66,91.99,184.80,0.92,-1,-1,-1,-1,-1,-1,-1
78,2,134.67,249.38,91.86,184.23,0.92,-1,-1,-1,-1,-1,-1,-1
79,2,135.47,248.89,92.56,183.17,0.93,-1,-1,-1,-1,-1,-1,-1
80,2,135.86,249.23,92.21,183.52,0.93,-1,-1,-1,-1,-1,-1,-1
81,2,135.99,249.44,92.10,183.90,0.94,-1,-1,-1,-1,-1,-1,-1
82,2,136.06,249.33,91.85,183.76,0.93,-1,-1,-1,-1,-1,-1,-1
83,2,136.33,248.96,91.58,183.16,0.93,-1,-1,-1,-1,-1,-1,-1
84,2,136.31,248.75,91.10,182.79,0.94,-1,-1,-1,-1,-1,-1,-1
85,2,136.38,248.83,90.63,182.88,0.94,-1,-1,-1,-1,-1,-1,-1
86,2,136.99,248.92,91.24,182.94,0.94,-1,-1,-1,-1,-1,-1,-1
87,2,137.42,248.93,91.28,182.55,0.93,-1,-1,-1,-1,-1,-1,-1
88,2,137.40,248.83,91.01,182.29,0.91,-1,-1,-1,-1,-1,-1,-1
89,2,137.30,248.55,91.04,181.97,0.93,-1,-1,-1,-1,-1,-1,-1
90,2,137.10,248.41,90.92,181.94,0.94,-1,-1,-1,-1,-1,-1,-1
91,2,137.16,248.43,91.05,182.25,0.94,-1,-1,-1,-1,-1,-1,-1
92,2,137.06,248.50,90.87,182.21,0.92,-1,-1,-1,-1,-1,-1,-1
93,2,137.00,248.62,90.78,182.26,0.94,-1,-1,-1,-1,-1,-1,-1
94,2,137.10,248.85,90.56,182.50,0.93,-1,-1,-1,-1,-1,-1,-1
95,2,137.22,249.40,90.57,183.13,0.87,-1,-1,-1,-1,-1,-1,-1
96,2,137.31,249.34,90.26,182.86,0.93,-1,-1,-1,-1,-1,-1,-1
97,2,137.49,249.06,90.09,182.11,0.93,-1,-1,-1,-1,-1,-1,-1
98,2,136.88,248.81,90.11,181.99,0.91,-1,-1,-1,-1,-1,-1,-1
101,2,131.62,247.87,90.91,183.48,0.90,-1,-1,-1,-1,-1,-1,-1
102,2,130.78,247.35,90.68,183.63,0.92,-1,-1,-1,-1,-1,-1,-1
103,2,130.61,246.62,90.28,183.31,0.86,-1,-1,-1,-1,-1,-1,-1
104,2,129.81,245.19,89.87,181.82,0.91,-1,-1,-1,-1,-1,-1,-1
105,2,128.21,245.73,91.01,183.20,0.92,-1,-1,-1,-1,-1,-1,-1
106,2,127.15,246.24,91.38,184.43,0.91,-1,-1,-1,-1,-1,-1,-1
107,2,126.80,246.43,91.31,184.34,0.92,-1,-1,-1,-1,-1,-1,-1
108,2,126.71,245.88,91.01,183.78,0.92,-1,-1,-1,-1,-1,-1,-1
109,2,125.85,245.22,90.81,183.76,0.91,-1,-1,-1,-1,-1,-1,-1
110,2,123.09,246.42,91.75,185.61,0.80,-1,-1,-1,-1,-1,-1,-1
111,2,121.02,246.53,91.83,185.93,0.93,-1,-1,-1,-1,-1,-1,-1
112,2,120.87,246.28,91.74,184.53,0.93,-1,-1,-1,-1,-1,-1,-1
113,2,122.00,248.37,92.56,186.82,0.83,-1,-1,-1,-1,-1,-1,-1
114,2,116.27,229.29,77.21,147.06,0.83,-1,-1,-1,-1,-1,-1,-1
115,2,124.60,243.06,86.50,173.91,0.86,-1,-1,-1,-1,-1,-1,-1
116,2,127.44,246.51,88.80,181.37,0.92,-1,-1,-1,-1,-1,-1,-1
117,2,128.36,246.83,89.40,182.66,0.90,-1,-1,-1,-1,-1,-1,-1
119,2,123.36,245.73,91.78,185.06,0.89,-1,-1,-1,-1,-1,-1,-1
120,2,120.52,245.53,91.10,186.49,0.94,-1,-1,-1,-1,-1,-1,-1
121,2,119.58,245.15,91.27,186.41,0.89,-1,-1,-1,-1,-1,-1,-1
122,2,118.38,244.73,91.27,186.13,0.95,-1,-1,-1,-1,-1,-1,-1
123,2,118.04,245.35,91.50,187.23,0.95,-1,-1,-1,-1,-1,-1,-1
124,2,117.31,244.91,91.50,186.40,0.95,-1,-1,-1,-1,-1,-1,-1
125,2,116.82,243.54,91.83,185.71,0.95,-1,-1,-1,-1,-1,-1,-1
126,2,116.78,243.03,91.52,185.81,0.95,-1,-1,-1,-1,-1,-1,-1
127,2,116.70,242.88,91.09,185.91,0.95,-1,-1,-1,-1,-1,-1,-1
128,2,116.94,243.64,91.22,186.94,0.95,-1,-1,-1,-1,-1,-1,-1
129,2,117.63,244.02,91.44,187.08,0.95,-1,-1,-1,-1,-1,-1,-1
130,2,117.59,243.70,91.09,186.30,0.95,-1,-1,-1,-1,-1,-1,-1
131,2,117.26,243.62,91.12,186.36,0.96,-1,-1,-1,-1,-1,-1,-1
132,2,116.91,242.98,91.16,185.73,0.96,-1,-1,-1,-1,-1,-1,-1
133,2,116.64,242.28,90.95,184.94,0.95,-1,-1,-1,-1,-1,-1,-1
134,2,116.51,241.99,90.28,185.06,0.95,-1,-1,-1,-1,-1,-1,-1
135,2,116.45,241.93,89.52,185.06,0.95,-1,-1,-1,-1,-1,-1,-1
136,2,116.56,241.84,89.50,184.84,0.95,-1,-1,-1,-1,-1,-1,-1
137,2,116.73,241.93,89.80,185.14,0.95,-1,-1,-1,-1,-1,-1,-1
138,2,116.34,241.80,89.45,185.31,0.95,-1,-1,-1,-1,-1,-1,-1
139,2,116.38,241.53,89.64,184.90,0.94,-1,-1,-1,-1,-1,-1,-1
140,2,116.30,241.70,89.31,185.20,0.95,-1,-1,-1,-1,-1,-1,-1
141,2,116.37,241.47,89.52,185.11,0.95,-1,-1,-1,-1,-1,-1,-1
142,2,116.43,240.81,89.15,183.84,0.95,-1,-1,-1,-1,-1,-1,-1
143,2,116.59,240.85,89.21,184.21,0.96,-1,-1,-1,-1,-1,-1,-1
144,2,116.64,240.97,89.26,184.52,0.96,-1,-1,-1,-1,-1,-1,-1
145,2,116.46,241.03,88.99,184.87,0.95,-1,-1,-1,-1,-1,-1,-1
146,2,116.37,241.08,88.88,185.00,0.95,-1,-1,-1,-1,-1,-1,-1
147,2,116.37,240.91,88.86,184.85,0.95,-1,-1,-1,-1,-1,-1,-1
148,2,116.37,240.52,89.47,184.08,0.95,-1,-1,-1,-1,-1,-1,-1
149,2,115.98,240.45,89.24,183.81,0.95,-1,-1,-1,-1,-1,-1,-1
150,2,116.36,240.74,89.29,184.26,0.95,-1,-1,-1,-1,-1,-1,-1
151,2,116.49,240.36,88.93,183.79,0.95,-1,-1,-1,-1,-1,-1,-1
152,2,116.82,240.36,89.37,184.24,0.95,-1,-1,-1,-1,-1,-1,-1
153,2,117.13,240.57,89.70,184.59,0.95,-1,-1,-1,-1,-1,-1,-1
154,2,117.82,241.19,89.20,184.37,0.94,-1,-1,-1,-1,-1,-1,-1
155,2,118.58,241.61,89.57,184.25,0.95,-1,-1,-1,-1,-1,-1,-1
156,2,118.79,241.31,89.33,183.91,0.95,-1,-1,-1,-1,-1,-1,-1
157,2,119.09,241.22,89.89,183.63,0.95,-1,-1,-1,-1,-1,-1,-1
158,2,119.32,241.16,89.70,183.37,0.95,-1,-1,-1,-1,-1,-1,-1
159,2,119.57,241.40,89.70,183.54,0.94,-1,-1,-1,-1,-1,-1,-1
160,2,119.82,241.50,89.46,183.69,0.94,-1,-1,-1,-1,-1,-1,-1
161,2,119.80,241.60,89.12,183.68,0.94,-1,-1,-1,-1,-1,-1,-1
162,2,119.32,241.57,89.04,183.63,0.95,-1,-1,-1,-1,-1,-1,-1
163,2,119.20,241.74,89.18,183.98,0.94,-1,-1,-1,-1,-1,-1,-1
164,2,119.30,241.82,89.08,183.82,0.95,-1,-1,-1,-1,-1,-1,-1
165,2,119.27,241.77,88.59,183.73,0.94,-1,-1,-1,-1,-1,-1,-1
166,2,119.12,241.84,88.59,183.81,0.94,-1,-1,-1,-1,-1,-1,-1
167,2,119.17,241.80,88.63,183.73,0.95,-1,-1,-1,-1,-1,-1,-1
168,2,119.48,241.88,88.91,184.03,0.95,-1,-1,-1,-1,-1,-1,-1
169,2,119.69,242.07,89.03,183.97,0.95,-1,-1,-1,-1,-1,-1,-1
170,2,119.67,242.25,88.91,183.96,0.95,-1,-1,-1,-1,-1,-1,-1
171,2,119.68,241.98,88.77,183.64,0.94,-1,-1,-1,-1,-1,-1,-1
172,2,118.97,241.51,88.59,183.47,0.95,-1,-1,-1,-1,-1,-1,-1
173,2,117.70,241.07,88.30,183.99,0.93,-1,-1,-1,-1,-1,-1,-1
174,2,116.66,240.56,87.99,183.66,0.95,-1,-1,-1,-1,-1,-1,-1
175,2,116.19,240.09,87.74,182.71,0.95,-1,-1,-1,-1,-1,-1,-1
176,2,116.16,240.14,87.77,183.11,0.95,-1,-1,-1,-1,-1,-1,-1
177,2,116.74,239.31,88.52,180.79,0.94,-1,-1,-1,-1,-1,-1,-1
178,2,117.01,238.76,88.80,178.80,0.92,-1,-1,-1,-1,-1,-1,-1
179,2,117.25,241.46,88.74,183.36,0.94,-1,-1,-1,-1,-1,-1,-1
180,2,118.01,242.80,89.48,185.35,0.95,-1,-1,-1,-1,-1,-1,-1
181,2,118.71,242.93,89.68,184.97,0.94,-1,-1,-1,-1,-1,-1,-1
182,2,119.43,242.02,88.87,183.38,0.91,-1,-1,-1,-1,-1,-1,-1
183,2,118.77,240.45,89.06,181.34,0.95,-1,-1,-1,-1,-1,-1,-1
184,2,116.69,240.62,89.21,182.87,0.94,-1,-1,-1,-1,-1,-1,-1
185,2,115.20,240.70,88.39,183.18,0.94,-1,-1,-1,-1,-1,-1,-1
186,2,115.01,240.19,88.68,182.66,0.89,-1,-1,-1,-1,-1,-1,-1
187,2,114.68,239.49,87.92,181.40,0.92,-1,-1,-1,-1,-1,-1,-1
188,2,114.25,239.07,87.55,181.77,0.95,-1,-1,-1,-1,-1,-1,-1
189,2,114.27,239.17,87.60,182.72,0.94,-1,-1,-1,-1,-1,-1,-1
190,2,114.39,239.28,87.50,183.16,0.94,-1,-1,-1,-1,-1,-1,-1
191,2,114.16,238.90,88.07,182.35,0.95,-1,-1,-1,-1,-1,-1,-1
192,2,113.16,239.45,88.33,183.61,0.95,-1,-1,-1,-1,-1,-1,-1
193,2,112.37,239.34,89.15,183.40,0.95,-1,-1,-1,-1,-1,-1,-1
194,2,112.06,239.23,89.38,183.17,0.95,-1,-1,-1,-1,-1,-1,-1
195,2,112.08,239.97,88.93,184.70,0.95,-1,-1,-1,-1,-1,-1,-1
196,2,112.43,239.99,88.51,184.55,0.95,-1,-1,-1,-1,-1,-1,-1
197,2,112.69,240.45,88.31,185.12,0.95,-1,-1,-1,-1,-1,-1,-1
198,2,112.97,240.55,88.65,185.06,0.95,-1,-1,-1,-1,-1,-1,-1
199,2,113.15,240.47,88.43,184.74,0.94,-1,-1,-1,-1,-1,-1,-1
200,2,113.24,240.51,88.30,184.32,0.95,-1,-1,-1,-1,-1,-1,-1
201,2,113.56,240.62,88.45,184.18,0.95,-1,-1,-1,-1,-1,-1,-1
202,2,113.69,240.58,87.95,183.97,0.93,-1,-1,-1,-1,-1,-1,-1
203,2,113.84,240.60,88.38,184.02,0.94,-1,-1,-1,-1,-1,-1,-1
204,2,113.77,240.63,88.19,184.02,0.94,-1,-1,-1,-1,-1,-1,-1
205,2,113.91,240.71,87.84,183.95,0.94,-1,-1,-1,-1,-1,-1,-1
206,2,113.99,240.47,88.10,183.87,0.95,-1,-1,-1,-1,-1,-1,-1
207,2,114.17,240.44,87.55,183.67,0.94,-1,-1,-1,-1,-1,-1,-1
208,2,114.31,240.43,86.81,183.58,0.93,-1,-1,-1,-1,-1,-1,-1
209,2,114.68,240.43,86.74,183.45,0.93,-1,-1,-1,-1,-1,-1,-1
210,2,115.25,239.81,87.47,182.83,0.93,-1,-1,-1,-1,-1,-1,-1
212,2,114.95,240.00,86.60,183.42,0.94,-1,-1,-1,-1,-1,-1,-1
213,2,114.73,239.59,87.02,182.55,0.95,-1,-1,-1,-1,-1,-1,-1
214,2,114.45,238.59,87.20,182.08,0.93,-1,-1,-1,-1,-1,-1,-1
215,2,113.49,237.05,87.11,181.37,0.91,-1,-1,-1,-1,-1,-1,-1
216,2,112.94,236.04,86.91,180.52,0.88,-1,-1,-1,-1,-1,-1,-1
217,2,113.47,236.18,87.10,181.02,0.93,-1,-1,-1,-1,-1,-1,-1
218,2,114.30,236.42,86.12,181.32,0.83,-1,-1,-1,-1,-1,-1,-1
220,2,116.23,234.74,86.10,178.92,0.89,-1,-1,-1,-1,-1,-1,-1
221,2,116.97,232.90,85.80,176.50,0.92,-1,-1,-1,-1,-1,-1,-1
225,2,110.41,228.32,85.64,173.29,0.88,-1,-1,-1,-1,-1,-1,-1
227,2,109.01,231.67,85.61,179.53,0.94,-1,-1,-1,-1,-1,-1,-1
228,2,109.20,232.65,85.30,181.55,0.87,-1,-1,-1,-1,-1,-1,-1
229,2,108.85,232.24,84.81,180.62,0.94,-1,-1,-1,-1,-1,-1,-1
231,2,108.10,231.98,85.57,180.19,0.95,-1,-1,-1,-1,-1,-1,-1
232,2,108.21,231.68,85.92,179.85,0.95,-1,-1,-1,-1,-1,-1,-1
233,2,108.24,231.01,86.08,178.77,0.94,-1,-1,-1,-1,-1,-1,-1
234,2,108.21,230.80,86.04,178.65,0.94,-1,-1,-1,-1,-1,-1,-1
235,2,108.21,230.83,86.31,178.93,0.94,-1,-1,-1,-1,-1,-1,-1
238,2,110.39,230.33,83.33,178.21,0.92,-1,-1,-1,-1,-1,-1,-1
239,2,110.79,228.81,82.99,176.42,0.92,-1,-1,-1,-1,-1,-1,-1
240,2,110.50,228.35,83.10,176.47,0.91,-1,-1,-1,-1,-1,-1,-1
241,2,110.28,228.15,83.06,176.52,0.94,-1,-1,-1,-1,-1,-1,-1
242,2,110.40,227.95,82.95,176.24,0.93,-1,-1,-1,-1,-1,-1,-1
244,2,97.22,203.56,66.11,129.84,0.88,-1,-1,-1,-1,-1,-1,-1
245,2,88.39,197.11,62.22,118.37,0.93,-1,-1,-1,-1,-1,-1,-1
247,2,84.40,220.22,77.53,167.46,0.92,-1,-1,-1,-1,-1,-1,-1
248,2,84.44,225.00,83.73,178.29,0.96,-1,-1,-1,-1,-1,-1,-1
249,2,85.81,227.04,87.53,182.04,0.93,-1,-1,-1,-1,-1,-1,-1
250,2,81.60,209.29,75.32,145.81,0.91,-1,-1,-1,-1,-1,-1,-1
252,2,94.39,224.37,85.44,172.02,0.92,-1,-1,-1,-1,-1,-1,-1
253,2,97.37,227.12,86.92,175.66,0.95,-1,-1,-1,-1,-1,-1,-1
254,2,97.72,228.13,86.92,177.27,0.95,-1,-1,-1,-1,-1,-1,-1
255,2,97.34,227.26,88.25,176.13,0.92,-1,-1,-1,-1,-1,-1,-1
256,2,96.18,226.25,87.36,175.36,0.91,-1,-1,-1,-1,-1,-1,-1
257,2,92.91,225.94,85.52,176.98,0.91,-1,-1,-1,-1,-1,-1,-1
258,2,90.40,224.90,86.26,177.19,0.95,-1,-1,-1,-1,-1,-1,-1
260,2,82.74,225.09,70.74,175.62,0.83,-1,-1,-1,-1,-1,-1,-1
261,2,80.99,223.13,64.74,171.45,0.90,-1,-1,-1,-1,-1,-1,-1
262,2,87.85,224.24,79.37,175.37,0.92,-1,-1,-1,-1,-1,-1,-1
263,2,89.37,225.05,83.46,177.28,0.92,-1,-1,-1,-1,-1,-1,-1
264,2,90.49,226.20,86.06,178.04,0.95,-1,-1,-1,-1,-1,-1,-1
265,2,91.15,227.07,86.92,178.32,0.94,-1,-1,-1,-1,-1,-1,-1
266,2,91.16,227.15,87.32,178.31,0.95,-1,-1,-1,-1,-1,-1,-1
267,2,90.52,226.05,88.31,176.78,0.94,-1,-1,-1,-1,-1,-1,-1
268,2,89.42,226.17,88.39,177.59,0.95,-1,-1,-1,-1,-1,-1,-1
269,2,88.89,226.30,88.33,178.21,0.95,-1,-1,-1,-1,-1,-1,-1
270,2,88.65,226.61,88.47,178.96,0.96,-1,-1,-1,-1,-1,-1,-1
271,2,89.09,227.10,88.86,179.64,0.96,-1,-1,-1,-1,-1,-1,-1
272,2,89.76,227.33,89.07,179.27,0.95,-1,-1,-1,-1,-1,-1,-1
