137,7,563.70,199.61,88.80,178.78,0.89,-1,-1,-1,-1,-1,-1,-1
138,7,555.88,188.95,82.04,153.54,0.93,-1,-1,-1,-1,-1,-1,-1
139,7,546.03,186.09,79.76,143.36,0.94,-1,-1,-1,-1,-1,-1,-1
140,7,528.13,211.89,95.41,196.95,0.92,-1,-1,-1,-1,-1,-1,-1
143,7,482.69,201.36,78.31,149.35,0.82,-1,-1,-1,-1,-1,-1,-1
149,8,275.54,169.08,80.26,141.23,0.93,-1,-1,-1,-1,-1,-1,-1
150,8,262.82,196.59,96.06,197.19,0.96,-1,-1,-1,-1,-1,-1,-1
151,8,258.07,205.60,102.47,218.79,0.96,-1,-1,-1,-1,-1,-1,-1
152,8,258.85,207.20,104.56,227.38,0.96,-1,-1,-1,-1,-1,-1,-1
153,8,259.45,207.13,105.73,228.93,0.96,-1,-1,-1,-1,-1,-1,-1
154,8,256.47,207.67,105.31,226.54,0.90,-1,-1,-1,-1,-1,-1,-1
155,8,253.65,208.03,105.25,227.84,0.96,-1,-1,-1,-1,-1,-1,-1
156,8,251.81,208.11,106.00,230.99,0.96,-1,-1,-1,-1,-1,-1,-1
157,8,252.53,207.81,106.48,231.16,0.96,-1,-1,-1,-1,-1,-1,-1
158,8,253.90,207.65,106.40,231.13,0.97,-1,-1,-1,-1,-1,-1,-1
159,8,256.25,207.45,106.47,229.99,0.95,-1,-1,-1,-1,-1,-1,-1
160,8,258.61,207.45,106.37,229.21,0.96,-1,-1,-1,-1,-1,-1,-1
163,8,282.80,175.08,85.52,162.60,0.91,-1,-1,-1,-1,-1,-1,-1
164,8,294.71,167.65,81.50,149.32,0.92,-1,-1,-1,-1,-1,-1,-1
165,8,304.72,165.44,79.13,144.92,0.94,-1,-1,-1,-1,-1,-1,-1
166,8,315.78,165.89,79.74,143.57,0.93,-1,-1,-1,-1,-1,-1,-1
167,7,312.34,202.38,104.19,218.37,0.95,-1,-1,-1,-1,-1,-1,-1
168,7,310.95,202.64,105.09,219.83,0.95,-1,-1,-1,-1,-1,-1,-1
169,7,311.91,202.72,105.08,220.30,0.95,-1,-1,-1,-1,-1,-1,-1
170,7,313.84,202.57,105.76,220.99,0.95,-1,-1,-1,-1,-1,-1,-1
171,7,316.00,202.56,106.27,223.16,0.85,-1,-1,-1,-1,-1,-1,-1
172,7,318.80,201.11,106.51,222.59,0.96,-1,-1,-1,-1,-1,-1,-1
173,7,319.89,202.33,108.02,224.96,0.94,-1,-1,-1,-1,-1,-1,-1
175,7,319.62,213.29,110.88,229.40,0.95,-1,-1,-1,-1,-1,-1,-1
176,7,318.83,216.40,112.92,229.74,0.95,-1,-1,-1,-1,-1,-1,-1
177,7,317.12,219.45,112.41,228.93,0.85,-1,-1,-1,-1,-1,-1,-1
178,7,316.18,221.18,112.47,226.21,0.89,-1,-1,-1,-1,-1,-1,-1
179,7,315.48,226.79,112.94,228.31,0.96,-1,-1,-1,-1,-1,-1,-1
181,7,318.43,239.60,113.61,230.60,0.95,-1,-1,-1,-1,-1,-1,-1
182,7,320.56,241.88,114.87,230.09,0.94,-1,-1,-1,-1,-1,-1,-1
183,7,322.43,242.65,113.14,228.86,0.95,-1,-1,-1,-1,-1,-1,-1
184,7,322.51,242.55,113.44,226.39,0.96,-1,-1,-1,-1,-1,-1,-1
185,7,322.53,242.74,113.69,226.86,0.96,-1,-1,-1,-1,-1,-1,-1
186,7,321.89,242.77,114.59,228.24,0.95,-1,-1,-1,-1,-1,-1,-1
187,7,319.46,242.70,114.49,228.59,0.96,-1,-1,-1,-1,-1,-1,-1
188,7,318.09,242.27,113.71,228.64,0.96,-1,-1,-1,-1,-1,-1,-1
189,7,317.82,242.55,114.05,228.47,0.96,-1,-1,-1,-1,-1,-1,-1
190,7,318.57,242.51,113.63,227.03,0.95,-1,-1,-1,-1,-1,-1,-1
191,7,318.33,243.50,113.81,228.62,0.96,-1,-1,-1,-1,-1,-1,-1
192,7,317.32,243.67,113.51,228.50,0.96,-1,-1,-1,-1,-1,-1,-1
193,7,314.76,242.52,111.59,227.13,0.92,-1,-1,-1,-1,-1,-1,-1
194,7,310.53,242.32,112.16,228.81,0.96,-1,-1,-1,-1,-1,-1,-1
195,7,309.33,244.16,112.73,231.66,0.96,-1,-1,-1,-1,-1,-1,-1
196,7,310.48,247.14,113.88,233.34,0.95,-1,-1,-1,-1,-1,-1,-1
197,7,311.36,248.16,115.15,233.61,0.96,-1,-1,-1,-1,-1,-1,-1
198,7,311.75,248.87,115.78,233.73,0.96,-1,-1,-1,-1,-1,-1,-1
199,7,313.00,250.64,116.51,236.21,0.97,-1,-1,-1,-1,-1,-1,-1
200,7,313.44,251.54,117.03,236.53,0.97,-1,-1,-1,-1,-1,-1,-1
201,7,311.93,250.37,116.22,236.07,0.96,-1,-1,-1,-1,-1,-1,-1
202,7,309.37,249.04,116.77,235.03,0.96,-1,-1,-1,-1,-1,-1,-1
203,7,307.21,246.26,115.60,232.05,0.94,-1,-1,-1,-1,-1,-1,-1
204,7,305.69,245.10,114.67,230.80,0.96,-1,-1,-1,-1,-1,-1,-1
205,7,304.98,244.90,114.54,230.89,0.96,-1,-1,-1,-1,-1,-1,-1
206,7,304.48,244.76,114.67,231.78,0.97,-1,-1,-1,-1,-1,-1,-1
207,7,304.37,244.90,114.20,232.23,0.97,-1,-1,-1,-1,-1,-1,-1
208,7,304.14,244.35,114.03,231.27,0.96,-1,-1,-1,-1,-1,-1,-1
209,7,303.82,243.89,114.97,230.79,0.96,-1,-1,-1,-1,-1,-1,-1
210,7,303.32,242.51,114.17,228.95,0.95,-1,-1,-1,-1,-1,-1,-1
211,7,302.06,241.30,112.77,227.84,0.95,-1,-1,-1,-1,-1,-1,-1
212,7,298.60,240.32,111.99,226.95,0.96,-1,-1,-1,-1,-1,-1,-1
213,7,296.38,239.56,111.36,225.76,0.96,-1,-1,-1,-1,-1,-1,-1
214,7,294.61,239.22,109.90,224.73,0.96,-1,-1,-1,-1,-1,-1,-1
215,7,291.69,238.89,109.02,224.51,0.96,-1,-1,-1,-1,-1,-1,-1
216,7,289.60,238.68,109.75,226.00,0.96,-1,-1,-1,-1,-1,-1,-1
217,7,288.24,238.76,110.11,227.27,0.96,-1,-1,-1,-1,-1,-1,-1
218,7,288.13,238.81,110.51,227.91,0.96,-1,-1,-1,-1,-1,-1,-1
219,7,288.33,239.97,111.34,230.10,0.96,-1,-1,-1,-1,-1,-1,-1
220,7,287.84,239.50,111.59,229.29,0.96,-1,-1,-1,-1,-1,-1,-1
221,7,288.63,238.31,110.69,226.30,0.95,-1,-1,-1,-1,-1,-1,-1
222,7,302.02,215.79,92.54,176.99,0.83,-1,-1,-1,-1,-1,-1,-1
223,7,323.90,216.07,86.35,159.58,0.83,-1,-1,-1,-1,-1,-1,-1
241,11,593.44,210.99,91.01,155.48,0.92,-1,-1,-1,-1,-1,-1,-1
242,11,574.48,240.88,105.79,220.11,0.96,-1,-1,-1,-1,-1,-1,-1
243,11,565.64,252.89,110.93,245.41,0.95,-1,-1,-1,-1,-1,-1,-1
244,11,562.54,256.79,111.23,253.48,0.96,-1,-1,-1,-1,-1,-1,-1
245,11,562.43,256.87,111.84,254.43,0.97,-1,-1,-1,-1,-1,-1,-1
246,11,562.00,255.47,111.18,253.13,0.96,-1,-1,-1,-1,-1,-1,-1
247,11,561.46,255.05,109.86,251.98,0.96,-1,-1,-1,-1,-1,-1,-1
248,11,562.28,254.98,109.28,251.07,0.96,-1,-1,-1,-1,-1,-1,-1
249,11,563.75,255.76,108.99,251.49,0.97,-1,-1,-1,-1,-1,-1,-1
250,11,565.97,256.16,109.07,250.51,0.96,-1,-1,-1,-1,-1,-1,-1
251,11,566.60,255.47,109.96,248.78,0.96,-1,-1,-1,-1,-1,-1,-1
252,11,566.24,254.07,109.86,245.79,0.96,-1,-1,-1,-1,-1,-1,-1
253,11,565.26,253.71,108.61,244.96,0.96,-1,-1,-1,-1,-1,-1,-1
254,11,564.40,254.18,108.73,244.90,0.96,-1,-1,-1,-1,-1,-1,-1
255,11,564.24,255.67,108.26,243.95,0.96,-1,-1,-1,-1,-1,-1,-1
256,11,563.12,256.79,109.23,242.18,0.96,-1,-1,-1,-1,-1,-1,-1
257,11,562.52,257.16,109.08,241.45,0.96,-1,-1,-1,-1,-1,-1,-1
258,11,562.47,257.12,108.81,240.82,0.96,-1,-1,-1,-1,-1,-1,-1
259,11,562.52,257.18,109.50,240.63,0.96,-1,-1,-1,-1,-1,-1,-1
260,11,562.10,256.65,109.14,239.35,0.96,-1,-1,-1,-1,-1,-1,-1
261,11,561.68,256.94,108.99,238.59,0.96,-1,-1,-1,-1,-1,-1,-1
262,11,562.23,257.17,107.85,238.72,0.95,-1,-1,-1,-1,-1,-1,-1
263,11,562.34,256.67,107.81,237.41,0.96,-1,-1,-1,-1,-1,-1,-1
264,11,560.82,256.11,107.32,236.23,0.93,-1,-1,-1,-1,-1,-1,-1
265,11,559.52,255.77,106.86,235.63,0.96,-1,-1,-1,-1,-1,-1,-1
266,11,558.82,255.45,106.50,235.45,0.97,-1,-1,-1,-1,-1,-1,-1
267,11,558.79,254.99,106.79,234.94,0.96,-1,-1,-1,-1,-1,-1,-1
268,11,558.72,254.69,106.13,235.07,0.96,-1,-1,-1,-1,-1,-1,-1
269,11,558.37,253.76,105.09,234.44,0.96,-1,-1,-1,-1,-1,-1,-1
270,11,557.28,253.05,105.80,234.11,0.96,-1,-1,-1,-1,-1,-1,-1
271,11,556.56,252.46,105.65,233.79,0.96,-1,-1,-1,-1,-1,-1,-1
272,11,556.23,252.74,104.88,234.10,0.97,-1,-1,-1,-1,-1,-1,-1
273,11,555.35,252.96,104.96,233.84,0.96,-1,-1,-1,-1,-1,-1,-1
274,11,551.62,252.89,104.52,232.14,0.91,-1,-1,-1,-1,-1,-1,-1
275,11,548.10,252.31,101.61,231.79,0.96,-1,-1,-1,-1,-1,-1,-1
276,11,544.45,251.22,101.79,231.67,0.96,-1,-1,-1,-1,-1,-1,-1
277,11,553.47,221.13,85.25,176.86,0.95,-1,-1,-1,-1,-1,-1,-1
278,11,546.50,209.88,80.62,153.14,0.87,-1,-1,-1,-1,-1,-1,-1
279,11,546.26,210.18,74.58,145.69,0.90,-1,-1,-1,-1,-1,-1,-1
280,11,546.31,206.53,81.44,148.63,0.87,-1,-1,-1,-1,-1,-1,-1
281,11,527.45,235.72,84.80,193.62,0.90,-1,-1,-1,-1,-1,-1,-1
282,11,526.13,242.80,86.42,204.61,0.90,-1,-1,-1,-1,-1,-1,-1
283,11,528.41,242.35,89.07,210.45,0.95,-1,-1,-1,-1,-1,-1,-1
284,11,530.55,244.87,87.78,211.40,0.92,-1,-1,-1,-1,-1,-1,-1
285,11,534.34,241.48,91.61,211.75,0.83,-1,-1,-1,-1,-1,-1,-1
286,11,535.81,220.98,75.19,163.03,0.93,-1,-1,-1,-1,-1,-1,-1
287,11,540.85,212.06,67.66,142.58,0.93,-1,-1,-1,-1,-1,-1,-1
288,11,535.58,231.08,83.30,188.29,0.86,-1,-1,-1,-1,-1,-1,-1
289,11,539.34,220.67,68.54,157.02,0.93,-1,-1,-1,-1,-1,-1,-1
290,11,537.97,235.76,81.36,196.45,0.81,-1,-1,-1,-1,-1,-1,-1
291,11,544.07,219.75,68.52,159.12,0.92,-1,-1,-1,-1,-1,-1,-1
292,11,546.55,231.98,80.32,195.51,0.94,-1,-1,-1,-1,-1,-1,-1
293,11,553.91,217.88,67.37,159.62,0.94,-1,-1,-1,-1,-1,-1,-1
294,11,562.50,236.98,76.04,197.47,0.94,-1,-1,-1,-1,-1,-1,-1
295,11,571.39,222.17,68.36,166.19,0.93,-1,-1,-1,-1,-1,-1,-1
296,11,579.56,217.05,65.46,148.78,0.93,-1,-1,-1,-1,-1,-1,-1
297,11,582.59,210.57,70.33,146.81,0.93,-1,-1,-1,-1,-1,-1,-1
298,11,575.63,214.56,65.20,139.55,0.92,-1,-1,-1,-1,-1,-1,-1
299,11,590.58,205.50,69.94,141.26,0.92,-1,-1,-1,-1,-1,-1,-1
300,11,597.82,198.05,70.92,136.44,0.89,-1,-1,-1,-1,-1,-1,-1
318,13,309.03,237.46,81.52,129.14,0.91,-1,-1,-1,-1,-1,-1,-1
319,13,318.49,240.29,84.06,131.31,0.87,-1,-1,-1,-1,-1,-1,-1
320,13,316.09,266.66,105.42,185.13,0.96,-1,-1,-1,-1,-1,-1,-1
321,13,317.91,275.47,115.61,204.57,0.96,-1,-1,-1,-1,-1,-1,-1
322,13,321.23,277.81,120.37,212.96,0.93,-1,-1,-1,-1,-1,-1,-1
323,13,324.58,277.41,121.55,215.58,0.96,-1,-1,-1,-1,-1,-1,-1
324,13,325.42,275.36,123.32,217.03,0.95,-1,-1,-1,-1,-1,-1,-1
325,13,324.17,273.41,123.17,217.42,0.95,-1,-1,-1,-1,-1,-1,-1
326,13,324.13,271.30,122.84,217.37,0.95,-1,-1,-1,-1,-1,-1,-1
327,13,325.21,267.73,121.61,214.40,0.96,-1,-1,-1,-1,-1,-1,-1
328,13,324.96,265.80,119.97,213.83,0.97,-1,-1,-1,-1,-1,-1,-1
329,13,323.78,264.71,118.88,213.40,0.95,-1,-1,-1,-1,-1,-1,-1
331,13,320.64,261.77,116.84,208.10,0.95,-1,-1,-1,-1,-1,-1,-1
332,13,319.20,260.32,115.23,205.18,0.91,-1,-1,-1,-1,-1,-1,-1
333,13,317.59,259.13,114.55,203.67,0.95,-1,-1,-1,-1,-1,-1,-1
334,13,314.60,258.85,112.31,203.51,0.92,-1,-1,-1,-1,-1,-1,-1
335,13,310.71,258.53,110.83,203.54,0.84,-1,-1,-1,-1,-1,-1,-1
336,13,306.40,257.66,111.08,202.61,0.95,-1,-1,-1,-1,-1,-1,-1
337,13,303.50,256.39,110.27,200.70,0.94,-1,-1,-1,-1,-1,-1,-1
338,13,300.75,254.45,110.12,198.18,0.95,-1,-1,-1,-1,-1,-1,-1
339,13,298.01,253.40,108.89,197.77,0.96,-1,-1,-1,-1,-1,-1,-1
340,13,297.30,253.24,108.27,197.43,0.97,-1,-1,-1,-1,-1,-1,-1
341,13,297.77,253.21,107.98,197.38,0.96,-1,-1,-1,-1,-1,-1,-1
342,13,298.30,253.01,108.15,196.51,0.96,-1,-1,-1,-1,-1,-1,-1
343,13,298.55,253.27,107.64,196.40,0.96,-1,-1,-1,-1,-1,-1,-1
344,13,298.92,253.30,107.61,195.89,0.96,-1,-1,-1,-1,-1,-1,-1
345,13,299.53,253.55,107.76,196.04,0.97,-1,-1,-1,-1,-1,-1,-1
346,13,300.11,253.45,107.65,195.42,0.96,-1,-1,-1,-1,-1,-1,-1
347,13,300.79,253.54,107.08,195.36,0.97,-1,-1,-1,-1,-1,-1,-1
348,13,301.65,252.82,107.30,193.67,0.96,-1,-1,-1,-1,-1,-1,-1
349,13,301.95,252.84,107.36,193.69,0.96,-1,-1,-1,-1,-1,-1,-1
350,13,302.17,252.72,107.46,193.35,0.96,-1,-1,-1,-1,-1,-1,-1
351,13,302.76,252.82,106.75,193.52,0.96,-1,-1,-1,-1,-1,-1,-1
352,13,303.23,252.86,106.60,193.78,0.97,-1,-1,-1,-1,-1,-1,-1
353,13,303.57,252.95,106.37,193.46,0.96,-1,-1,-1,-1,-1,-1,-1
354,13,303.42,252.74,106.33,193.36,0.96,-1,-1,-1,-1,-1,-1,-1
355,13,303.17,251.44,106.00,190.74,0.95,-1,-1,-1,-1,-1,-1,-1
356,13,303.05,250.99,105.64,190.02,0.96,-1,-1,-1,-1,-1,-1,-1
357,13,302.81,251.31,105.30,190.17,0.96,-1,-1,-1,-1,-1,-1,-1
358,13,302.61,250.63,104.55,188.75,0.95,-1,-1,-1,-1,-1,-1,-1
359,13,302.44,249.52,104.04,186.66,0.96,-1,-1,-1,-1,-1,-1,-1
360,13,301.88,249.72,104.17,187.30,0.96,-1,-1,-1,-1,-1,-1,-1
361,13,301.37,249.83,104.43,188.17,0.96,-1,-1,-1,-1,-1,-1,-1
362,13,300.72,250.54,104.16,190.26,0.96,-1,-1,-1,-1,-1,-1,-1
363,13,297.46,249.03,104.53,190.39,0.95,-1,-1,-1,-1,-1,-1,-1
364,13,295.81,249.68,105.44,194.19,0.96,-1,-1,-1,-1,-1,-1,-1
365,13,296.35,250.14,105.42,194.82,0.96,-1,-1,-1,-1,-1,-1,-1
366,13,297.45,252.14,107.05,197.41,0.96,-1,-1,-1,-1,-1,-1,-1
367,13,297.92,252.87,107.95,198.11,0.96,-1,-1,-1,-1,-1,-1,-1
368,13,298.86,253.20,107.77,197.06,0.96,-1,-1,-1,-1,-1,-1,-1
369,13,299.15,254.30,108.51,196.99,0.95,-1,-1,-1,-1,-1,-1,-1
