23,41,168.72,187.31,271.15,374.62,0.96,-1,-1,-1,-1,-1,-1,-1
24,41,163.60,187.31,279.12,374.62,0.91,-1,-1,-1,-1,-1,-1,-1
25,41,161.91,187.22,280.37,374.43,0.94,-1,-1,-1,-1,-1,-1,-1
26,41,160.77,187.24,282.14,374.47,0.96,-1,-1,-1,-1,-1,-1,-1
27,41,157.81,187.13,282.76,374.26,0.75,-1,-1,-1,-1,-1,-1,-1
28,41,155.01,186.84,284.53,373.69,0.93,-1,-1,-1,-1,-1,-1,-1
29,41,151.86,186.36,289.95,372.72,0.92,-1,-1,-1,-1,-1,-1,-1
30,41,157.56,185.12,280.13,370.09,0.66,-1,-1,-1,-1,-1,-1,-1
31,41,163.45,183.82,277.17,367.33,0.87,-1,-1,-1,-1,-1,-1,-1
32,41,178.25,182.95,265.64,365.79,0.61,-1,-1,-1,-1,-1,-1,-1
33,41,220.52,183.08,304.91,365.82,0.47,-1,-1,-1,-1,-1,-1,-1
34,41,225.12,198.13,262.96,339.11,0.76,-1,-1,-1,-1,-1,-1,-1
35,41,238.05,188.86,248.96,355.03,0.21,-1,-1,-1,-1,-1,-1,-1
36,41,251.27,186.76,242.73,356.15,0.64,-1,-1,-1,-1,-1,-1,-1
37,41,265.12,183.53,228.73,358.81,0.57,-1,-1,-1,-1,-1,-1,-1
38,41,282.81,181.49,230.20,358.76,0.77,-1,-1,-1,-1,-1,-1,-1
39,41,294.41,180.36,243.57,358.09,0.67,-1,-1,-1,-1,-1,-1,-1
40,41,305.76,179.86,264.28,358.27,0.63,-1,-1,-1,-1,-1,-1,-1
41,41,317.61,179.82,287.62,359.36,0.28,-1,-1,-1,-1,-1,-1,-1
53,41,390.30,150.05,245.01,299.37,0.36,-1,-1,-1,-1,-1,-1,-1
54,41,387.03,144.61,242.09,288.52,0.86,-1,-1,-1,-1,-1,-1,-1
55,41,380.00,142.92,236.16,285.46,0.75,-1,-1,-1,-1,-1,-1,-1
57,41,356.80,148.04,224.65,292.91,0.39,-1,-1,-1,-1,-1,-1,-1
58,41,314.74,153.34,245.84,305.56,0.51,-1,-1,-1,-1,-1,-1,-1
59,41,294.93,161.08,241.70,321.36,0.44,-1,-1,-1,-1,-1,-1,-1
60,41,297.08,170.14,257.26,337.66,0.48,-1,-1,-1,-1,-1,-1,-1
62,41,281.06,195.05,212.85,310.66,0.61,-1,-1,-1,-1,-1,-1,-1
63,41,268.41,186.48,231.80,345.27,0.92,-1,-1,-1,-1,-1,-1,-1
64,41,261.67,183.89,236.66,356.43,0.95,-1,-1,-1,-1,-1,-1,-1
65,41,275.03,182.51,255.46,359.99,0.83,-1,-1,-1,-1,-1,-1,-1
66,41,275.12,182.24,241.23,362.30,0.92,-1,-1,-1,-1,-1,-1,-1
67,41,275.17,182.28,234.60,363.56,0.86,-1,-1,-1,-1,-1,-1,-1
68,41,275.64,182.13,232.73,363.72,0.93,-1,-1,-1,-1,-1,-1,-1
69,41,275.64,182.21,231.87,364.09,0.91,-1,-1,-1,-1,-1,-1,-1
70,41,276.04,182.11,232.26,363.98,0.94,-1,-1,-1,-1,-1,-1,-1
71,41,276.30,182.04,233.16,363.89,0.95,-1,-1,-1,-1,-1,-1,-1
72,41,276.32,181.93,233.66,363.70,0.93,-1,-1,-1,-1,-1,-1,-1
73,41,276.18,181.74,233.76,363.34,0.95,-1,-1,-1,-1,-1,-1,-1
74,41,276.20,181.61,234.18,363.10,0.96,-1,-1,-1,-1,-1,-1,-1
75,41,276.97,181.29,235.17,362.47,0.96,-1,-1,-1,-1,-1,-1,-1
76,41,277.32,180.95,236.33,361.80,0.97,-1,-1,-1,-1,-1,-1,-1
77,41,277.68,180.86,237.40,361.34,0.96,-1,-1,-1,-1,-1,-1,-1
78,41,277.32,180.69,236.77,360.74,0.97,-1,-1,-1,-1,-1,-1,-1
79,41,294.12,179.72,287.94,358.86,0.93,-1,-1,-1,-1,-1,-1,-1
80,41,303.23,179.54,300.77,358.37,0.94,-1,-1,-1,-1,-1,-1,-1
81,41,307.65,179.30,305.02,357.79,0.94,-1,-1,-1,-1,-1,-1,-1
82,41,308.48,179.06,307.39,357.30,0.94,-1,-1,-1,-1,-1,-1,-1
83,41,302.26,178.45,321.52,356.13,0.92,-1,-1,-1,-1,-1,-1,-1
84,41,299.35,177.93,329.02,354.89,0.95,-1,-1,-1,-1,-1,-1,-1
85,41,303.31,177.97,319.53,354.87,0.95,-1,-1,-1,-1,-1,-1,-1
86,41,300.29,177.32,323.91,353.66,0.96,-1,-1,-1,-1,-1,-1,-1
87,41,299.96,176.65,324.74,352.34,0.94,-1,-1,-1,-1,-1,-1,-1
88,41,303.71,175.71,316.08,350.38,0.96,-1,-1,-1,-1,-1,-1,-1
89,41,304.44,174.97,314.59,348.94,0.96,-1,-1,-1,-1,-1,-1,-1
90,41,304.48,174.80,312.71,348.53,0.92,-1,-1,-1,-1,-1,-1,-1
91,41,305.16,174.64,310.98,348.15,0.96,-1,-1,-1,-1,-1,-1,-1
92,41,304.96,174.36,310.07,347.66,0.93,-1,-1,-1,-1,-1,-1,-1
93,41,301.50,174.20,317.21,347.44,0.95,-1,-1,-1,-1,-1,-1,-1
94,41,303.95,173.95,312.25,346.95,0.94,-1,-1,-1,-1,-1,-1,-1
95,41,306.37,174.38,309.69,348.05,0.94,-1,-1,-1,-1,-1,-1,-1
96,41,308.25,175.00,310.01,349.31,0.94,-1,-1,-1,-1,-1,-1,-1
97,41,309.46,175.43,309.29,350.18,0.90,-1,-1,-1,-1,-1,-1,-1
98,41,309.49,175.59,308.90,350.50,0.91,-1,-1,-1,-1,-1,-1,-1
99,41,309.46,175.69,308.63,350.63,0.94,-1,-1,-1,-1,-1,-1,-1
100,41,310.66,176.07,310.09,351.42,0.96,-1,-1,-1,-1,-1,-1,-1
101,41,311.11,176.40,310.81,352.12,0.95,-1,-1,-1,-1,-1,-1,-1
102,41,310.36,176.69,310.36,352.65,0.95,-1,-1,-1,-1,-1,-1,-1
103,41,308.85,177.21,307.43,353.76,0.67,-1,-1,-1,-1,-1,-1,-1
104,41,299.54,177.57,288.22,354.81,0.89,-1,-1,-1,-1,-1,-1,-1
105,41,293.76,177.89,275.86,355.46,0.89,-1,-1,-1,-1,-1,-1,-1
106,41,305.93,178.01,299.63,355.29,0.93,-1,-1,-1,-1,-1,-1,-1
107,41,306.32,178.34,300.60,356.14,0.93,-1,-1,-1,-1,-1,-1,-1
108,41,309.20,178.61,305.02,356.71,0.94,-1,-1,-1,-1,-1,-1,-1
109,41,308.76,178.82,304.04,357.12,0.93,-1,-1,-1,-1,-1,-1,-1
110,41,300.59,178.86,288.73,357.36,0.89,-1,-1,-1,-1,-1,-1,-1
111,41,298.78,178.82,285.31,357.28,0.89,-1,-1,-1,-1,-1,-1,-1
112,41,304.34,178.82,297.39,357.22,0.91,-1,-1,-1,-1,-1,-1,-1
113,41,308.82,178.87,306.61,357.10,0.91,-1,-1,-1,-1,-1,-1,-1
114,41,310.49,178.37,315.49,355.92,0.90,-1,-1,-1,-1,-1,-1,-1
115,41,310.79,178.43,315.66,355.87,0.93,-1,-1,-1,-1,-1,-1,-1
116,41,311.53,178.19,316.58,355.40,0.93,-1,-1,-1,-1,-1,-1,-1
117,41,311.57,178.10,317.62,355.23,0.89,-1,-1,-1,-1,-1,-1,-1
118,41,311.73,177.94,318.67,354.90,0.36,-1,-1,-1,-1,-1,-1,-1
119,41,311.91,178.11,317.58,355.23,0.84,-1,-1,-1,-1,-1,-1,-1
120,41,311.83,177.96,318.10,354.91,0.84,-1,-1,-1,-1,-1,-1,-1
121,41,312.19,178.11,318.67,355.22,0.83,-1,-1,-1,-1,-1,-1,-1
122,41,312.40,178.12,317.37,355.30,0.85,-1,-1,-1,-1,-1,-1,-1
123,41,311.84,178.20,319.51,355.53,0.89,-1,-1,-1,-1,-1,-1,-1
124,41,312.27,178.18,318.70,355.48,0.88,-1,-1,-1,-1,-1,-1,-1
125,41,311.81,178.18,319.28,355.54,0.87,-1,-1,-1,-1,-1,-1,-1
126,41,311.41,178.09,318.91,355.26,0.84,-1,-1,-1,-1,-1,-1,-1
127,41,311.91,178.21,318.88,355.68,0.88,-1,-1,-1,-1,-1,-1,-1
128,41,312.22,178.41,317.00,356.04,0.67,-1,-1,-1,-1,-1,-1,-1
129,41,312.09,178.31,313.82,355.84,0.89,-1,-1,-1,-1,-1,-1,-1
130,41,308.30,178.40,307.04,356.09,0.89,-1,-1,-1,-1,-1,-1,-1
131,41,309.65,178.58,307.01,356.37,0.91,-1,-1,-1,-1,-1,-1,-1
132,41,308.32,178.60,306.71,356.61,0.91,-1,-1,-1,-1,-1,-1,-1
133,41,310.97,178.81,310.71,356.98,0.94,-1,-1,-1,-1,-1,-1,-1
134,41,305.12,178.89,298.47,357.56,0.90,-1,-1,-1,-1,-1,-1,-1
135,41,311.30,179.00,313.76,357.44,0.94,-1,-1,-1,-1,-1,-1,-1
136,41,295.91,179.26,281.23,358.26,0.96,-1,-1,-1,-1,-1,-1,-1
137,41,289.52,179.30,268.66,358.52,0.96,-1,-1,-1,-1,-1,-1,-1
138,41,296.33,179.44,282.11,358.38,0.95,-1,-1,-1,-1,-1,-1,-1
139,41,305.57,179.30,302.16,358.03,0.83,-1,-1,-1,-1,-1,-1,-1
140,41,310.00,179.12,311.14,357.56,0.93,-1,-1,-1,-1,-1,-1,-1
141,41,310.04,179.06,316.86,357.49,0.91,-1,-1,-1,-1,-1,-1,-1
142,41,311.14,179.20,317.70,357.70,0.91,-1,-1,-1,-1,-1,-1,-1
143,41,311.20,179.29,318.32,357.87,0.83,-1,-1,-1,-1,-1,-1,-1
144,41,311.25,179.24,316.60,357.75,0.88,-1,-1,-1,-1,-1,-1,-1
145,41,311.71,178.85,317.35,356.80,0.72,-1,-1,-1,-1,-1,-1,-1
146,41,312.31,179.14,317.57,357.41,0.88,-1,-1,-1,-1,-1,-1,-1
147,41,312.26,179.01,316.45,356.99,0.57,-1,-1,-1,-1,-1,-1,-1
148,41,312.75,178.76,316.87,356.37,0.80,-1,-1,-1,-1,-1,-1,-1
149,41,312.45,179.12,317.21,357.30,0.83,-1,-1,-1,-1,-1,-1,-1
150,41,312.24,178.83,318.62,356.54,0.69,-1,-1,-1,-1,-1,-1,-1
151,41,312.34,178.69,319.05,356.21,0.75,-1,-1,-1,-1,-1,-1,-1
152,41,312.72,178.59,318.58,355.96,0.82,-1,-1,-1,-1,-1,-1,-1
153,41,313.20,178.55,318.95,355.95,0.78,-1,-1,-1,-1,-1,-1,-1
154,41,312.82,178.59,318.32,356.15,0.72,-1,-1,-1,-1,-1,-1,-1
155,41,312.38,178.55,318.11,356.08,0.82,-1,-1,-1,-1,-1,-1,-1
156,41,312.67,178.48,317.87,355.89,0.83,-1,-1,-1,-1,-1,-1,-1
157,41,312.50,178.91,317.30,356.99,0.88,-1,-1,-1,-1,-1,-1,-1
158,41,312.33,178.63,318.23,356.33,0.82,-1,-1,-1,-1,-1,-1,-1
159,41,312.10,178.44,318.22,356.11,0.77,-1,-1,-1,-1,-1,-1,-1
160,41,312.61,178.42,316.26,355.95,0.76,-1,-1,-1,-1,-1,-1,-1
161,41,312.50,178.51,316.86,356.01,0.70,-1,-1,-1,-1,-1,-1,-1
162,41,311.71,178.37,319.16,355.87,0.82,-1,-1,-1,-1,-1,-1,-1
163,41,312.28,178.49,317.81,355.92,0.68,-1,-1,-1,-1,-1,-1,-1
164,41,313.19,178.77,318.30,356.76,0.57,-1,-1,-1,-1,-1,-1,-1
165,41,312.93,178.96,317.43,357.14,0.72,-1,-1,-1,-1,-1,-1,-1
166,41,312.61,179.03,318.25,357.43,0.30,-1,-1,-1,-1,-1,-1,-1
167,41,312.48,179.13,317.78,357.60,0.64,-1,-1,-1,-1,-1,-1,-1
168,41,313.35,179.05,318.00,357.49,0.67,-1,-1,-1,-1,-1,-1,-1
169,41,313.06,179.06,317.57,357.37,0.78,-1,-1,-1,-1,-1,-1,-1
170,41,312.46,179.06,317.65,357.33,0.78,-1,-1,-1,-1,-1,-1,-1
171,41,312.70,179.11,316.71,357.29,0.79,-1,-1,-1,-1,-1,-1,-1
172,41,312.92,179.15,317.34,357.35,0.78,-1,-1,-1,-1,-1,-1,-1
173,41,312.28,179.02,317.81,357.17,0.81,-1,-1,-1,-1,-1,-1,-1
174,41,312.74,179.00,318.23,357.15,0.74,-1,-1,-1,-1,-1,-1,-1
175,41,312.78,178.99,319.38,357.30,0.80,-1,-1,-1,-1,-1,-1,-1
176,41,312.94,179.07,318.77,357.40,0.82,-1,-1,-1,-1,-1,-1,-1
177,41,312.25,179.14,319.15,357.55,0.85,-1,-1,-1,-1,-1,-1,-1
178,41,312.28,179.25,319.50,357.78,0.83,-1,-1,-1,-1,-1,-1,-1
179,41,312.36,179.22,318.85,357.73,0.79,-1,-1,-1,-1,-1,-1,-1
180,41,311.64,179.19,320.63,357.63,0.82,-1,-1,-1,-1,-1,-1,-1
181,41,311.98,179.14,321.45,357.49,0.82,-1,-1,-1,-1,-1,-1,-1
182,41,311.30,179.12,321.05,357.45,0.77,-1,-1,-1,-1,-1,-1,-1
183,41,311.60,179.08,319.92,357.39,0.82,-1,-1,-1,-1,-1,-1,-1
184,41,312.68,178.92,320.21,357.24,0.63,-1,-1,-1,-1,-1,-1,-1
185,41,311.97,178.97,318.68,357.16,0.76,-1,-1,-1,-1,-1,-1,-1
186,41,312.23,178.63,317.79,356.39,0.30,-1,-1,-1,-1,-1,-1,-1
187,41,312.13,178.55,318.39,356.17,0.76,-1,-1,-1,-1,-1,-1,-1
188,41,312.80,178.80,318.80,356.90,0.81,-1,-1,-1,-1,-1,-1,-1
189,41,312.06,178.38,317.90,356.04,0.38,-1,-1,-1,-1,-1,-1,-1
190,41,312.58,178.80,318.54,357.00,0.78,-1,-1,-1,-1,-1,-1,-1
191,41,312.46,178.69,318.74,356.43,0.82,-1,-1,-1,-1,-1,-1,-1
192,41,312.82,178.58,318.02,356.09,0.80,-1,-1,-1,-1,-1,-1,-1
193,41,311.93,179.10,317.67,357.22,0.79,-1,-1,-1,-1,-1,-1,-1
194,41,312.78,178.73,317.09,356.34,0.80,-1,-1,-1,-1,-1,-1,-1
195,41,312.56,179.15,317.25,357.26,0.82,-1,-1,-1,-1,-1,-1,-1
196,41,312.55,178.77,317.76,356.46,0.79,-1,-1,-1,-1,-1,-1,-1
197,41,312.37,178.68,317.52,356.29,0.73,-1,-1,-1,-1,-1,-1,-1
198,41,312.70,178.74,317.23,356.48,0.83,-1,-1,-1,-1,-1,-1,-1
199,41,312.41,178.78,317.01,356.61,0.81,-1,-1,-1,-1,-1,-1,-1
200,41,312.22,178.65,317.12,356.32,0.77,-1,-1,-1,-1,-1,-1,-1
201,41,311.65,179.16,316.94,357.41,0.81,-1,-1,-1,-1,-1,-1,-1
202,41,312.58,178.05,317.36,355.13,0.88,-1,-1,-1,-1,-1,-1,-1
203,41,311.82,177.13,317.63,353.26,0.97,-1,-1,-1,-1,-1,-1,-1
204,41,312.38,178.15,316.91,355.26,0.95,-1,-1,-1,-1,-1,-1,-1
205,41,309.79,180.85,322.15,360.91,0.86,-1,-1,-1,-1,-1,-1,-1
206,41,308.71,185.35,325.27,370.02,0.77,-1,-1,-1,-1,-1,-1,-1
207,41,318.08,191.54,305.34,382.58,0.49,-1,-1,-1,-1,-1,-1,-1
208,41,296.80,207.73,237.86,384.30,0.69,-1,-1,-1,-1,-1,-1,-1
209,41,284.96,238.39,201.05,360.63,0.73,-1,-1,-1,-1,-1,-1,-1
210,41,291.08,272.10,158.74,334.89,0.68,-1,-1,-1,-1,-1,-1,-1
211,41,294.84,301.38,137.29,313.04,0.64,-1,-1,-1,-1,-1,-1,-1
212,41,296.82,323.87,127.68,295.45,0.36,-1,-1,-1,-1,-1,-1,-1
213,41,297.79,336.64,122.59,285.78,0.43,-1,-1,-1,-1,-1,-1,-1
214,41,298.77,341.21,119.54,277.59,0.53,-1,-1,-1,-1,-1,-1,-1
215,41,299.31,344.62,118.08,270.77,0.65,-1,-1,-1,-1,-1,-1,-1
216,41,299.20,347.78,116.28,264.44,0.63,-1,-1,-1,-1,-1,-1,-1
217,41,299.78,351.22,114.81,257.56,0.22,-1,-1,-1,-1,-1,-1,-1
220,41,301.05,354.61,115.03,250.79,0.30,-1,-1,-1,-1,-1,-1,-1
221,41,301.86,351.03,116.69,257.93,0.36,-1,-1,-1,-1,-1,-1,-1
222,41,302.24,349.80,118.31,260.39,0.39,-1,-1,-1,-1,-1,-1,-1
223,41,302.53,348.96,118.82,262.08,0.32,-1,-1,-1,-1,-1,-1,-1
224,41,303.12,347.47,118.92,265.05,0.37,-1,-1,-1,-1,-1,-1,-1
225,41,303.72,345.59,119.80,268.83,0.56,-1,-1,-1,-1,-1,-1,-1
226,41,303.47,344.81,120.75,270.38,0.51,-1,-1,-1,-1,-1,-1,-1
227,41,303.41,344.82,121.01,270.35,0.34,-1,-1,-1,-1,-1,-1,-1
228,41,304.65,343.80,120.92,272.40,0.79,-1,-1,-1,-1,-1,-1,-1
229,41,305.42,341.50,122.07,277.01,0.74,-1,-1,-1,-1,-1,-1,-1
230,41,305.58,339.71,122.57,279.43,0.62,-1,-1,-1,-1,-1,-1,-1
231,41,305.45,338.92,122.96,279.78,0.48,-1,-1,-1,-1,-1,-1,-1
232,41,305.47,338.35,123.02,280.70,0.46,-1,-1,-1,-1,-1,-1,-1
233,41,305.51,338.39,122.97,280.39,0.47,-1,-1,-1,-1,-1,-1,-1
234,41,305.49,337.97,123.23,280.74,0.46,-1,-1,-1,-1,-1,-1,-1
235,41,305.31,338.39,123.43,280.35,0.41,-1,-1,-1,-1,-1,-1,-1
236,41,305.50,337.95,123.03,280.68,0.41,-1,-1,-1,-1,-1,-1,-1
237,41,305.66,338.31,122.62,280.19,0.50,-1,-1,-1,-1,-1,-1,-1
238,41,305.46,337.74,123.49,280.50,0.50,-1,-1,-1,-1,-1,-1,-1
239,41,304.86,338.18,124.72,280.29,0.46,-1,-1,-1,-1,-1,-1,-1
240,41,304.05,337.78,126.70,280.58,0.44,-1,-1,-1,-1,-1,-1,-1
241,41,304.91,338.17,125.02,280.39,0.42,-1,-1,-1,-1,-1,-1,-1
242,41,304.61,337.72,125.65,280.32,0.42,-1,-1,-1,-1,-1,-1,-1
243,41,304.52,337.95,125.66,280.38,0.43,-1,-1,-1,-1,-1,-1,-1
244,41,305.03,337.70,124.76,280.00,0.41,-1,-1,-1,-1,-1,-1,-1
245,41,303.96,337.76,127.24,280.05,0.37,-1,-1,-1,-1,-1,-1,-1
246,41,301.64,337.65,131.65,280.09,0.36,-1,-1,-1,-1,-1,-1,-1
247,41,304.33,337.57,126.36,279.91,0.47,-1,-1,-1,-1,-1,-1,-1
248,41,305.39,337.70,124.17,280.08,0.43,-1,-1,-1,-1,-1,-1,-1
249,41,305.81,337.43,123.52,279.92,0.50,-1,-1,-1,-1,-1,-1,-1
250,41,304.68,337.69,125.86,279.83,0.44,-1,-1,-1,-1,-1,-1,-1
251,41,305.37,337.60,124.60,279.76,0.54,-1,-1,-1,-1,-1,-1,-1
252,41,305.29,337.75,124.46,279.74,0.49,-1,-1,-1,-1,-1,-1,-1
253,41,305.68,337.60,123.74,279.55,0.54,-1,-1,-1,-1,-1,-1,-1
254,41,304.66,337.68,125.84,279.50,0.43,-1,-1,-1,-1,-1,-1,-1
255,41,302.15,337.58,130.88,279.40,0.38,-1,-1,-1,-1,-1,-1,-1
256,41,303.40,337.64,128.55,279.52,0.42,-1,-1,-1,-1,-1,-1,-1
257,41,303.59,337.47,128.21,279.51,0.41,-1,-1,-1,-1,-1,-1,-1
258,41,304.98,337.52,125.28,279.61,0.48,-1,-1,-1,-1,-1,-1,-1
259,41,305.65,337.43,123.88,279.51,0.45,-1,-1,-1,-1,-1,-1,-1
260,41,305.87,337.50,123.29,279.49,0.57,-1,-1,-1,-1,-1,-1,-1
261,41,303.84,337.49,127.32,279.47,0.44,-1,-1,-1,-1,-1,-1,-1
262,41,302.65,337.55,129.68,279.37,0.45,-1,-1,-1,-1,-1,-1,-1
263,41,303.68,337.52,127.64,279.41,0.48,-1,-1,-1,-1,-1,-1,-1
264,41,305.17,337.45,124.70,279.33,0.55,-1,-1,-1,-1,-1,-1,-1
265,41,305.59,337.50,123.72,279.34,0.48,-1,-1,-1,-1,-1,-1,-1
266,41,305.88,337.48,123.23,279.28,0.60,-1,-1,-1,-1,-1,-1,-1
267,41,306.00,337.48,123.01,279.18,0.57,-1,-1,-1,-1,-1,-1,-1
268,41,305.87,337.54,123.18,279.37,0.52,-1,-1,-1,-1,-1,-1,-1
269,41,305.91,337.45,123.15,279.32,0.51,-1,-1,-1,-1,-1,-1,-1
270,41,303.56,337.42,128.06,279.37,0.44,-1,-1,-1,-1,-1,-1,-1
271,41,303.39,337.47,128.35,279.43,0.43,-1,-1,-1,-1,-1,-1,-1
272,41,302.61,337.50,129.87,279.54,0.45,-1,-1,-1,-1,-1,-1,-1
273,41,304.71,337.50,125.51,279.37,0.49,-1,-1,-1,-1,-1,-1,-1
274,41,305.20,337.36,124.55,279.45,0.47,-1,-1,-1,-1,-1,-1,-1
275,41,305.73,337.37,123.50,279.26,0.58,-1,-1,-1,-1,-1,-1,-1
276,41,301.71,337.38,131.64,279.49,0.45,-1,-1,-1,-1,-1,-1,-1
277,41,304.25,337.40,126.51,279.41,0.51,-1,-1,-1,-1,-1,-1,-1
278,41,305.26,337.42,124.45,279.35,0.49,-1,-1,-1,-1,-1,-1,-1
279,41,305.78,337.41,123.41,279.27,0.65,-1,-1,-1,-1,-1,-1,-1
280,41,303.57,337.46,128.10,279.45,0.47,-1,-1,-1,-1,-1,-1,-1
281,41,304.24,337.38,126.82,279.42,0.46,-1,-1,-1,-1,-1,-1,-1
282,41,304.15,337.40,127.06,279.32,0.56,-1,-1,-1,-1,-1,-1,-1
283,41,305.27,337.43,124.59,279.42,0.48,-1,-1,-1,-1,-1,-1,-1
284,41,305.78,337.43,123.53,279.36,0.57,-1,-1,-1,-1,-1,-1,-1
285,41,306.03,337.39,123.03,279.46,0.50,-1,-1,-1,-1,-1,-1,-1
286,41,305.96,337.43,123.26,279.36,0.49,-1,-1,-1,-1,-1,-1,-1
287,41,305.90,337.45,123.29,279.35,0.52,-1,-1,-1,-1,-1,-1,-1
288,41,305.68,337.52,123.71,279.46,0.54,-1,-1,-1,-1,-1,-1,-1
289,41,305.63,337.48,123.64,279.36,0.51,-1,-1,-1,-1,-1,-1,-1
290,41,305.93,337.41,123.15,279.21,0.59,-1,-1,-1,-1,-1,-1,-1
291,41,306.01,337.52,123.02,279.33,0.58,-1,-1,-1,-1,-1,-1,-1
292,41,304.29,337.45,126.50,279.48,0.44,-1,-1,-1,-1,-1,-1,-1
293,41,305.24,337.51,124.62,279.73,0.52,-1,-1,-1,-1,-1,-1,-1
294,41,302.71,337.43,129.62,279.73,0.40,-1,-1,-1,-1,-1,-1,-1
295,41,303.91,337.46,127.46,279.55,0.48,-1,-1,-1,-1,-1,-1,-1
296,41,302.16,337.48,130.90,279.60,0.44,-1,-1,-1,-1,-1,-1,-1
297,41,301.86,337.44,131.50,279.59,0.44,-1,-1,-1,-1,-1,-1,-1
298,41,304.04,337.46,127.08,279.37,0.45,-1,-1,-1,-1,-1,-1,-1
299,41,305.38,337.48,124.37,279.22,0.50,-1,-1,-1,-1,-1,-1,-1
300,41,305.19,337.50,124.99,279.15,0.48,-1,-1,-1,-1,-1,-1,-1
301,41,304.15,337.53,127.10,279.27,0.44,-1,-1,-1,-1,-1,-1,-1
302,41,302.86,337.50,129.72,279.47,0.43,-1,-1,-1,-1,-1,-1,-1
303,41,304.84,337.47,125.57,279.41,0.50,-1,-1,-1,-1,-1,-1,-1
304,41,301.40,337.51,132.48,279.43,0.39,-1,-1,-1,-1,-1,-1,-1
305,41,304.12,337.57,127.02,279.38,0.48,-1,-1,-1,-1,-1,-1,-1
306,41,304.37,337.51,126.47,279.35,0.45,-1,-1,-1,-1,-1,-1,-1
307,41,305.30,337.55,124.48,279.36,0.44,-1,-1,-1,-1,-1,-1,-1
308,41,305.78,337.59,123.52,279.48,0.53,-1,-1,-1,-1,-1,-1,-1
309,41,305.88,337.55,123.39,279.46,0.49,-1,-1,-1,-1,-1,-1,-1
310,41,304.75,337.61,125.72,279.28,0.46,-1,-1,-1,-1,-1,-1,-1
311,41,305.52,337.49,124.18,279.28,0.52,-1,-1,-1,-1,-1,-1,-1
312,41,305.83,337.52,123.47,279.40,0.54,-1,-1,-1,-1,-1,-1,-1
313,41,305.93,337.48,123.27,279.50,0.49,-1,-1,-1,-1,-1,-1,-1
314,41,305.38,337.51,124.33,279.51,0.43,-1,-1,-1,-1,-1,-1,-1
315,41,305.94,337.56,123.27,279.42,0.50,-1,-1,-1,-1,-1,-1,-1
316,41,305.90,337.47,123.50,279.40,0.48,-1,-1,-1,-1,-1,-1,-1
317,41,305.91,337.40,123.22,279.50,0.45,-1,-1,-1,-1,-1,-1,-1
318,41,305.92,337.30,123.28,279.46,0.48,-1,-1,-1,-1,-1,-1,-1
319,41,305.92,337.33,123.24,279.26,0.56,-1,-1,-1,-1,-1,-1,-1
320,41,305.90,337.38,123.36,279.45,0.47,-1,-1,-1,-1,-1,-1,-1
321,41,306.12,337.42,122.99,279.55,0.47,-1,-1,-1,-1,-1,-1,-1
322,41,305.59,337.43,124.05,279.57,0.49,-1,-1,-1,-1,-1,-1,-1
323,41,305.86,337.39,123.62,279.53,0.62,-1,-1,-1,-1,-1,-1,-1
324,41,305.94,337.32,123.26,279.43,0.55,-1,-1,-1,-1,-1,-1,-1
325,41,305.46,337.33,124.31,279.47,0.51,-1,-1,-1,-1,-1,-1,-1
