73,3,103.21,652.36,110.66,135.28,0.98,-1,-1,-1,-1,-1,-1,-1
74,3,104.53,635.83,108.10,168.34,0.99,-1,-1,-1,-1,-1,-1,-1
75,3,102.37,616.16,107.05,187.16,0.98,-1,-1,-1,-1,-1,-1,-1
76,3,98.57,588.43,106.66,192.74,0.97,-1,-1,-1,-1,-1,-1,-1
77,3,93.80,553.74,106.83,193.99,0.99,-1,-1,-1,-1,-1,-1,-1
78,3,90.86,527.24,107.09,194.34,0.98,-1,-1,-1,-1,-1,-1,-1
79,3,87.19,487.13,108.07,192.97,0.99,-1,-1,-1,-1,-1,-1,-1
80,3,79.53,415.47,112.57,191.21,0.97,-1,-1,-1,-1,-1,-1,-1
81,3,74.74,347.61,114.50,189.33,0.98,-1,-1,-1,-1,-1,-1,-1
82,3,72.62,302.63,115.48,186.37,0.99,-1,-1,-1,-1,-1,-1,-1
83,3,72.05,243.84,118.77,185.87,0.98,-1,-1,-1,-1,-1,-1,-1
84,3,72.56,182.44,122.17,186.69,0.99,-1,-1,-1,-1,-1,-1,-1
85,3,73.98,141.50,123.58,187.25,0.99,-1,-1,-1,-1,-1,-1,-1
86,3,76.90,95.27,126.21,185.98,0.99,-1,-1,-1,-1,-1,-1,-1
87,3,81.08,70.71,124.60,141.42,0.98,-1,-1,-1,-1,-1,-1,-1
88,3,87.43,47.50,124.14,95.01,0.89,-1,-1,-1,-1,-1,-1,-1
98,4,107.39,53.86,129.63,107.71,0.96,-1,-1,-1,-1,-1,-1,-1
99,4,104.51,61.65,130.08,123.30,0.98,-1,-1,-1,-1,-1,-1,-1
100,4,102.65,75.43,136.13,150.86,0.99,-1,-1,-1,-1,-1,-1,-1
101,4,98.58,88.80,136.73,177.59,0.99,-1,-1,-1,-1,-1,-1,-1
102,4,94.80,106.04,134.53,197.09,0.99,-1,-1,-1,-1,-1,-1,-1
103,4,93.12,121.00,133.14,203.74,0.99,-1,-1,-1,-1,-1,-1,-1
104,4,90.64,144.11,132.93,207.15,0.99,-1,-1,-1,-1,-1,-1,-1
105,4,86.72,176.01,129.84,208.45,0.99,-1,-1,-1,-1,-1,-1,-1
106,4,79.98,218.94,127.00,208.07,0.99,-1,-1,-1,-1,-1,-1,-1
107,4,75.41,252.67,125.13,207.13,0.99,-1,-1,-1,-1,-1,-1,-1
108,4,68.06,302.41,125.10,206.24,0.99,-1,-1,-1,-1,-1,-1,-1
109,4,61.08,381.26,120.21,208.77,0.99,-1,-1,-1,-1,-1,-1,-1
110,4,58.01,430.73,116.02,209.14,0.99,-1,-1,-1,-1,-1,-1,-1
111,4,54.82,502.34,109.64,207.63,0.98,-1,-1,-1,-1,-1,-1,-1
112,4,53.55,560.41,107.10,206.73,0.91,-1,-1,-1,-1,-1,-1,-1
113,4,53.00,616.40,105.99,194.87,0.98,-1,-1,-1,-1,-1,-1,-1
114,4,53.15,636.50,106.29,166.99,0.94,-1,-1,-1,-1,-1,-1,-1
116,4,57.74,666.05,115.47,107.90,0.89,-1,-1,-1,-1,-1,-1,-1
117,4,61.03,677.88,122.01,84.24,0.58,-1,-1,-1,-1,-1,-1,-1
124,5,64.65,672.99,125.66,94.02,0.94,-1,-1,-1,-1,-1,-1,-1
125,5,70.79,663.43,116.45,113.14,0.98,-1,-1,-1,-1,-1,-1,-1
126,5,75.58,651.14,111.08,137.73,0.97,-1,-1,-1,-1,-1,-1,-1
127,5,79.00,637.89,106.47,164.22,0.99,-1,-1,-1,-1,-1,-1,-1
128,5,81.16,616.37,103.40,180.38,0.98,-1,-1,-1,-1,-1,-1,-1
129,5,81.97,583.87,101.59,185.60,0.99,-1,-1,-1,-1,-1,-1,-1
130,5,81.94,544.48,101.36,186.73,0.99,-1,-1,-1,-1,-1,-1,-1
131,5,81.54,499.01,101.41,185.28,0.99,-1,-1,-1,-1,-1,-1,-1
132,5,80.84,446.87,102.39,184.23,0.99,-1,-1,-1,-1,-1,-1,-1
133,5,79.98,366.55,105.66,181.56,0.99,-1,-1,-1,-1,-1,-1,-1
134,5,78.45,294.94,108.61,176.45,0.99,-1,-1,-1,-1,-1,-1,-1
135,5,77.11,225.90,112.94,176.10,0.99,-1,-1,-1,-1,-1,-1,-1
136,5,76.93,161.84,116.12,176.53,0.99,-1,-1,-1,-1,-1,-1,-1
137,5,77.01,121.14,118.00,177.12,0.99,-1,-1,-1,-1,-1,-1,-1
138,5,78.25,82.44,120.20,164.87,0.98,-1,-1,-1,-1,-1,-1,-1
139,5,79.00,60.68,119.44,121.36,0.94,-1,-1,-1,-1,-1,-1,-1
140,5,80.31,39.48,119.54,78.96,0.77,-1,-1,-1,-1,-1,-1,-1
150,6,70.72,43.61,129.93,87.23,0.95,-1,-1,-1,-1,-1,-1,-1
151,6,71.78,54.53,127.55,109.06,0.97,-1,-1,-1,-1,-1,-1,-1
152,6,72.85,62.42,126.13,124.84,0.97,-1,-1,-1,-1,-1,-1,-1
153,6,76.19,74.56,126.60,149.12,0.98,-1,-1,-1,-1,-1,-1,-1
154,6,76.46,84.82,124.70,169.64,0.99,-1,-1,-1,-1,-1,-1,-1
155,6,75.90,93.01,123.75,184.55,0.99,-1,-1,-1,-1,-1,-1,-1
156,6,72.94,121.21,120.69,190.14,0.99,-1,-1,-1,-1,-1,-1,-1
157,6,70.12,144.28,120.46,191.70,0.99,-1,-1,-1,-1,-1,-1,-1
158,6,66.74,182.33,118.76,192.70,0.99,-1,-1,-1,-1,-1,-1,-1
159,6,62.89,231.50,116.03,192.25,0.99,-1,-1,-1,-1,-1,-1,-1
160,6,60.03,270.09,113.49,190.64,0.99,-1,-1,-1,-1,-1,-1,-1
161,6,56.56,343.92,109.00,192.52,0.99,-1,-1,-1,-1,-1,-1,-1
162,6,54.21,411.64,105.94,193.28,0.99,-1,-1,-1,-1,-1,-1,-1
163,6,52.87,456.10,103.77,193.39,0.99,-1,-1,-1,-1,-1,-1,-1
164,6,52.62,508.93,103.20,192.58,0.98,-1,-1,-1,-1,-1,-1,-1
165,6,52.09,559.93,102.68,190.81,0.98,-1,-1,-1,-1,-1,-1,-1
166,6,51.59,606.80,102.05,193.64,0.91,-1,-1,-1,-1,-1,-1,-1
167,6,51.33,634.20,102.28,171.60,0.56,-1,-1,-1,-1,-1,-1,-1
168,6,52.13,649.66,103.14,140.68,0.93,-1,-1,-1,-1,-1,-1,-1
169,6,49.90,661.55,99.65,116.89,0.84,-1,-1,-1,-1,-1,-1,-1
177,8,37.02,634.91,73.51,170.17,0.94,-1,-1,-1,-1,-1,-1,-1
178,8,40.33,593.89,79.96,172.33,0.75,-1,-1,-1,-1,-1,-1,-1
179,8,42.30,545.05,84.03,173.61,0.97,-1,-1,-1,-1,-1,-1,-1
180,8,42.53,502.84,84.58,174.62,0.98,-1,-1,-1,-1,-1,-1,-1
181,8,41.59,466.10,82.83,175.00,0.98,-1,-1,-1,-1,-1,-1,-1
182,8,40.40,429.64,80.53,174.45,0.98,-1,-1,-1,-1,-1,-1,-1
183,8,39.61,391.67,79.13,173.25,0.97,-1,-1,-1,-1,-1,-1,-1
184,8,39.77,350.60,79.04,171.42,0.98,-1,-1,-1,-1,-1,-1,-1
185,8,40.77,309.04,81.05,169.81,0.99,-1,-1,-1,-1,-1,-1,-1
186,8,42.74,269.53,85.14,165.71,0.98,-1,-1,-1,-1,-1,-1,-1
187,8,44.60,230.45,88.62,166.91,0.95,-1,-1,-1,-1,-1,-1,-1
188,8,46.56,194.78,92.54,167.41,0.98,-1,-1,-1,-1,-1,-1,-1
189,8,48.64,161.66,96.68,167.22,0.99,-1,-1,-1,-1,-1,-1,-1
190,8,51.64,130.06,101.94,167.12,0.99,-1,-1,-1,-1,-1,-1,-1
191,8,54.48,99.25,106.48,167.30,0.99,-1,-1,-1,-1,-1,-1,-1
192,8,57.43,77.43,111.46,154.86,0.98,-1,-1,-1,-1,-1,-1,-1
193,8,59.17,73.02,114.33,146.05,0.98,-1,-1,-1,-1,-1,-1,-1
194,8,61.21,74.08,115.95,148.15,0.99,-1,-1,-1,-1,-1,-1,-1
195,8,61.46,81.86,116.15,163.71,0.99,-1,-1,-1,-1,-1,-1,-1
196,8,60.22,104.90,115.76,172.84,0.99,-1,-1,-1,-1,-1,-1,-1
197,8,59.07,128.62,115.54,174.14,0.99,-1,-1,-1,-1,-1,-1,-1
198,8,60.06,167.96,114.00,173.95,0.99,-1,-1,-1,-1,-1,-1,-1
199,8,60.68,219.08,111.79,174.29,0.99,-1,-1,-1,-1,-1,-1,-1
200,8,60.27,278.42,109.55,173.83,0.99,-1,-1,-1,-1,-1,-1,-1
201,8,58.72,340.56,107.69,172.72,0.99,-1,-1,-1,-1,-1,-1,-1
202,8,57.73,381.60,105.58,173.02,0.99,-1,-1,-1,-1,-1,-1,-1
203,8,55.49,447.01,102.35,173.24,0.99,-1,-1,-1,-1,-1,-1,-1
204,8,51.15,501.46,98.36,171.91,0.95,-1,-1,-1,-1,-1,-1,-1
205,8,46.51,548.80,91.76,170.97,0.98,-1,-1,-1,-1,-1,-1,-1
206,8,41.64,592.78,82.73,175.60,0.91,-1,-1,-1,-1,-1,-1,-1
207,8,37.07,629.49,73.82,173.53,0.95,-1,-1,-1,-1,-1,-1,-1
208,8,33.99,648.07,67.76,143.86,0.83,-1,-1,-1,-1,-1,-1,-1
209,8,32.51,658.28,65.03,123.44,0.85,-1,-1,-1,-1,-1,-1,-1
216,10,27.14,676.65,53.66,86.70,0.66,-1,-1,-1,-1,-1,-1,-1
217,10,28.69,670.23,57.11,99.54,0.52,-1,-1,-1,-1,-1,-1,-1
218,10,31.43,661.62,62.83,116.76,0.87,-1,-1,-1,-1,-1,-1,-1
219,10,34.97,651.47,69.62,137.06,0.97,-1,-1,-1,-1,-1,-1,-1
220,10,37.47,643.64,74.47,152.02,0.97,-1,-1,-1,-1,-1,-1,-1
221,10,40.34,623.06,80.14,157.71,0.94,-1,-1,-1,-1,-1,-1,-1
222,10,42.68,590.03,84.94,155.96,0.99,-1,-1,-1,-1,-1,-1,-1
223,10,43.40,548.11,86.53,154.28,0.98,-1,-1,-1,-1,-1,-1,-1
224,10,43.43,517.29,86.51,153.57,0.99,-1,-1,-1,-1,-1,-1,-1
225,10,42.09,473.49,83.61,151.90,0.96,-1,-1,-1,-1,-1,-1,-1
226,10,39.53,422.91,78.69,150.57,0.98,-1,-1,-1,-1,-1,-1,-1
227,10,35.53,368.43,70.66,149.70,0.97,-1,-1,-1,-1,-1,-1,-1
228,10,33.26,329.90,66.29,148.20,0.98,-1,-1,-1,-1,-1,-1,-1
229,10,29.34,267.97,58.58,144.80,0.97,-1,-1,-1,-1,-1,-1,-1
230,10,26.27,215.81,52.53,142.49,0.97,-1,-1,-1,-1,-1,-1,-1
231,10,23.98,181.70,47.85,144.76,0.96,-1,-1,-1,-1,-1,-1,-1
232,10,21.81,146.25,43.59,141.20,0.94,-1,-1,-1,-1,-1,-1,-1
233,10,19.07,108.28,37.86,146.33,0.92,-1,-1,-1,-1,-1,-1,-1
234,10,17.08,83.88,33.90,147.10,0.90,-1,-1,-1,-1,-1,-1,-1
235,10,14.92,63.06,29.61,126.11,0.68,-1,-1,-1,-1,-1,-1,-1
236,10,12.30,46.79,24.13,93.58,0.83,-1,-1,-1,-1,-1,-1,-1
237,10,9.43,31.06,18.53,62.12,0.67,-1,-1,-1,-1,-1,-1,-1
239,12,9.93,40.67,19.62,81.34,0.80,-1,-1,-1,-1,-1,-1,-1
240,12,11.02,50.60,21.62,101.19,0.81,-1,-1,-1,-1,-1,-1,-1
241,12,13.10,64.56,25.79,129.11,0.90,-1,-1,-1,-1,-1,-1,-1
242,12,15.17,89.18,29.93,152.36,0.89,-1,-1,-1,-1,-1,-1,-1
243,12,16.94,114.11,33.58,160.79,0.94,-1,-1,-1,-1,-1,-1,-1
244,12,18.59,155.39,36.95,161.67,0.86,-1,-1,-1,-1,-1,-1,-1
245,12,20.62,205.04,41.10,157.82,0.93,-1,-1,-1,-1,-1,-1,-1
246,12,23.15,256.13,46.24,154.73,0.94,-1,-1,-1,-1,-1,-1,-1
247,12,25.67,305.23,51.29,151.25,0.96,-1,-1,-1,-1,-1,-1,-1
248,12,28.07,349.23,56.13,149.90,0.82,-1,-1,-1,-1,-1,-1,-1
249,12,29.67,378.01,59.33,150.22,0.98,-1,-1,-1,-1,-1,-1,-1
250,12,30.95,413.14,61.90,150.26,0.97,-1,-1,-1,-1,-1,-1,-1
251,12,32.03,451.17,64.05,149.21,0.98,-1,-1,-1,-1,-1,-1,-1
252,12,33.10,488.79,66.21,148.58,0.95,-1,-1,-1,-1,-1,-1,-1
253,12,35.22,534.53,70.29,146.69,0.97,-1,-1,-1,-1,-1,-1,-1
254,12,38.53,569.62,76.94,144.29,0.98,-1,-1,-1,-1,-1,-1,-1
255,12,43.15,597.31,83.18,141.66,0.98,-1,-1,-1,-1,-1,-1,-1
256,12,50.34,619.13,84.66,138.68,0.97,-1,-1,-1,-1,-1,-1,-1
257,12,58.08,634.44,85.00,136.73,0.98,-1,-1,-1,-1,-1,-1,-1
258,12,63.64,634.57,83.68,131.55,0.98,-1,-1,-1,-1,-1,-1,-1
259,12,62.86,608.75,81.75,125.75,0.98,-1,-1,-1,-1,-1,-1,-1
261,14,39.24,545.45,75.08,127.41,0.98,-1,-1,-1,-1,-1,-1,-1
262,14,39.05,556.90,76.30,129.97,0.96,-1,-1,-1,-1,-1,-1,-1
263,14,48.08,577.80,77.51,129.31,0.98,-1,-1,-1,-1,-1,-1,-1
264,14,62.14,583.00,76.32,128.02,0.98,-1,-1,-1,-1,-1,-1,-1
265,14,75.05,567.85,76.77,128.29,0.98,-1,-1,-1,-1,-1,-1,-1
266,14,83.36,536.33,76.40,126.45,0.97,-1,-1,-1,-1,-1,-1,-1
267,14,86.37,510.76,75.67,126.95,0.96,-1,-1,-1,-1,-1,-1,-1
268,14,85.48,470.97,74.18,125.77,0.98,-1,-1,-1,-1,-1,-1,-1
269,14,79.81,427.88,72.96,125.06,0.99,-1,-1,-1,-1,-1,-1,-1
270,14,72.89,383.08,72.14,124.28,0.91,-1,-1,-1,-1,-1,-1,-1
271,14,65.48,338.42,72.85,124.04,0.98,-1,-1,-1,-1,-1,-1,-1
272,14,60.27,307.62,75.24,123.94,0.98,-1,-1,-1,-1,-1,-1,-1
273,14,53.64,267.64,77.71,123.74,0.97,-1,-1,-1,-1,-1,-1,-1
274,14,45.26,223.24,80.27,124.71,0.98,-1,-1,-1,-1,-1,-1,-1
275,14,39.72,179.39,76.77,124.81,0.98,-1,-1,-1,-1,-1,-1,-1
276,14,34.86,137.80,69.71,127.91,0.97,-1,-1,-1,-1,-1,-1,-1
277,14,30.55,98.99,61.10,131.47,0.93,-1,-1,-1,-1,-1,-1,-1
278,14,27.22,72.51,54.44,137.37,0.93,-1,-1,-1,-1,-1,-1,-1
281,17,13.84,38.61,27.32,77.22,0.79,-1,-1,-1,-1,-1,-1,-1
288,17,10.11,48.00,19.69,96.01,0.58,-1,-1,-1,-1,-1,-1,-1
290,18,24.10,87.16,48.12,140.39,0.88,-1,-1,-1,-1,-1,-1,-1
291,18,28.63,114.63,57.06,141.60,0.97,-1,-1,-1,-1,-1,-1,-1
292,18,32.94,145.73,65.80,140.48,0.98,-1,-1,-1,-1,-1,-1,-1
293,18,36.70,164.76,73.07,135.76,0.98,-1,-1,-1,-1,-1,-1,-1
294,18,45.05,199.70,82.68,131.21,0.98,-1,-1,-1,-1,-1,-1,-1
295,18,51.92,219.94,85.48,129.91,0.98,-1,-1,-1,-1,-1,-1,-1
296,18,61.04,245.32,83.49,128.66,0.98,-1,-1,-1,-1,-1,-1,-1
297,18,68.93,272.57,81.04,127.60,0.98,-1,-1,-1,-1,-1,-1,-1
298,18,74.48,301.16,77.89,125.30,0.98,-1,-1,-1,-1,-1,-1,-1
299,18,78.34,330.42,74.64,124.68,0.99,-1,-1,-1,-1,-1,-1,-1
300,18,80.39,359.93,72.27,124.91,0.98,-1,-1,-1,-1,-1,-1,-1
301,18,80.13,389.06,70.56,124.71,0.99,-1,-1,-1,-1,-1,-1,-1
302,18,77.78,417.34,70.25,124.43,0.99,-1,-1,-1,-1,-1,-1,-1
303,18,74.28,445.07,70.43,124.66,0.98,-1,-1,-1,-1,-1,-1,-1
304,18,71.11,471.03,70.29,124.56,0.98,-1,-1,-1,-1,-1,-1,-1
305,18,70.08,492.74,71.10,122.92,0.98,-1,-1,-1,-1,-1,-1,-1
306,18,71.25,510.77,72.42,122.74,0.98,-1,-1,-1,-1,-1,-1,-1
307,18,75.10,524.28,73.18,121.94,0.99,-1,-1,-1,-1,-1,-1,-1
308,18,79.10,538.47,73.17,121.80,0.98,-1,-1,-1,-1,-1,-1,-1
309,18,75.94,566.32,73.75,123.50,0.98,-1,-1,-1,-1,-1,-1,-1
310,18,62.56,602.78,74.65,125.64,0.98,-1,-1,-1,-1,-1,-1,-1
311,18,52.47,622.11,75.77,126.20,0.98,-1,-1,-1,-1,-1,-1,-1
312,18,43.20,621.28,76.25,126.01,0.98,-1,-1,-1,-1,-1,-1,-1
313,18,38.71,599.59,75.38,124.69,0.98,-1,-1,-1,-1,-1,-1,-1
315,19,37.60,516.52,73.96,121.58,0.98,-1,-1,-1,-1,-1,-1,-1
316,19,35.78,474.60,71.18,120.04,0.96,-1,-1,-1,-1,-1,-1,-1
317,19,32.21,421.34,64.43,119.87,0.97,-1,-1,-1,-1,-1,-1,-1
318,19,30.21,387.54,60.38,119.04,0.98,-1,-1,-1,-1,-1,-1,-1
319,19,27.42,342.70,54.62,118.23,0.94,-1,-1,-1,-1,-1,-1,-1
320,19,24.21,297.68,48.20,118.26,0.96,-1,-1,-1,-1,-1,-1,-1
321,19,21.76,255.45,43.45,117.46,0.92,-1,-1,-1,-1,-1,-1,-1
322,19,20.32,218.00,40.64,116.29,0.94,-1,-1,-1,-1,-1,-1,-1
323,19,19.84,185.91,39.67,116.92,0.92,-1,-1,-1,-1,-1,-1,-1
324,19,20.08,166.17,39.97,115.34,0.94,-1,-1,-1,-1,-1,-1,-1
325,19,21.75,143.27,43.08,116.58,0.92,-1,-1,-1,-1,-1,-1,-1
326,19,23.75,119.97,47.21,118.77,0.95,-1,-1,-1,-1,-1,-1,-1
327,19,26.42,98.44,52.62,117.98,0.96,-1,-1,-1,-1,-1,-1,-1
328,19,29.52,77.29,58.85,120.52,0.92,-1,-1,-1,-1,-1,-1,-1
329,19,32.95,59.79,65.71,119.57,0.96,-1,-1,-1,-1,-1,-1,-1
330,19,36.38,56.06,72.55,112.13,0.97,-1,-1,-1,-1,-1,-1,-1
331,19,40.04,60.06,79.49,119.72,0.96,-1,-1,-1,-1,-1,-1,-1
332,19,45.70,75.56,80.44,117.29,0.97,-1,-1,-1,-1,-1,-1,-1
333,19,54.01,96.18,79.70,116.13,0.97,-1,-1,-1,-1,-1,-1,-1
334,19,66.57,122.83,77.87,114.86,0.98,-1,-1,-1,-1,-1,-1,-1
336,20,98.52,195.43,71.01,111.67,0.98,-1,-1,-1,-1,-1,-1,-1
337,20,112.47,229.95,70.04,110.25,0.98,-1,-1,-1,-1,-1,-1,-1
338,20,125.57,270.49,67.72,110.03,0.97,-1,-1,-1,-1,-1,-1,-1
339,20,136.54,305.86,64.28,107.93,0.98,-1,-1,-1,-1,-1,-1,-1
340,20,142.98,325.98,63.57,107.91,0.99,-1,-1,-1,-1,-1,-1,-1
341,20,151.51,357.10,60.59,107.87,0.98,-1,-1,-1,-1,-1,-1,-1
342,20,154.88,383.64,59.09,107.59,0.98,-1,-1,-1,-1,-1,-1,-1
343,20,156.02,400.55,57.81,105.70,0.98,-1,-1,-1,-1,-1,-1,-1
344,20,155.66,422.05,56.79,105.57,0.98,-1,-1,-1,-1,-1,-1,-1
345,20,155.39,454.38,56.19,104.69,0.97,-1,-1,-1,-1,-1,-1,-1
346,20,155.95,481.83,56.54,104.48,0.98,-1,-1,-1,-1,-1,-1,-1
347,20,158.27,506.98,56.81,103.80,0.95,-1,-1,-1,-1,-1,-1,-1
348,20,160.22,529.81,57.90,103.45,0.97,-1,-1,-1,-1,-1,-1,-1
349,20,163.90,551.77,58.28,102.72,0.98,-1,-1,-1,-1,-1,-1,-1
350,20,164.21,565.05,58.04,101.64,0.97,-1,-1,-1,-1,-1,-1,-1
351,20,156.46,569.19,56.66,99.54,0.98,-1,-1,-1,-1,-1,-1,-1
353,22,124.77,563.27,56.10,100.29,0.97,-1,-1,-1,-1,-1,-1,-1
354,22,127.17,576.58,57.21,101.32,0.98,-1,-1,-1,-1,-1,-1,-1
355,22,132.41,583.68,57.12,101.94,0.98,-1,-1,-1,-1,-1,-1,-1
356,22,143.90,563.72,57.76,100.10,0.98,-1,-1,-1,-1,-1,-1,-1
357,22,151.43,532.97,57.12,99.78,0.98,-1,-1,-1,-1,-1,-1,-1
358,22,155.06,509.91,56.92,99.27,0.97,-1,-1,-1,-1,-1,-1,-1
359,22,157.71,475.13,55.81,97.99,0.97,-1,-1,-1,-1,-1,-1,-1
360,22,157.24,436.10,55.88,98.06,0.97,-1,-1,-1,-1,-1,-1,-1
361,22,154.20,398.02,55.85,98.08,0.98,-1,-1,-1,-1,-1,-1,-1
362,22,150.12,363.83,55.31,98.20,0.97,-1,-1,-1,-1,-1,-1,-1
363,22,146.97,334.35,55.19,97.98,0.98,-1,-1,-1,-1,-1,-1,-1
364,22,145.95,309.16,55.98,97.91,0.98,-1,-1,-1,-1,-1,-1,-1
365,22,146.51,293.90,56.68,98.34,0.98,-1,-1,-1,-1,-1,-1,-1
366,22,149.04,275.34,57.11,97.16,0.98,-1,-1,-1,-1,-1,-1,-1
367,22,152.63,255.39,58.91,97.76,0.98,-1,-1,-1,-1,-1,-1,-1
368,22,154.87,242.23,58.46,97.81,0.96,-1,-1,-1,-1,-1,-1,-1
369,22,157.50,225.88,59.48,98.30,0.97,-1,-1,-1,-1,-1,-1,-1
370,22,160.03,208.35,60.27,98.49,0.98,-1,-1,-1,-1,-1,-1,-1
371,22,162.66,190.79,60.02,97.52,0.97,-1,-1,-1,-1,-1,-1,-1
372,22,165.61,172.56,60.62,96.37,0.98,-1,-1,-1,-1,-1,-1,-1
