timestamp,frame_id,loop_ms,fps,tracking_ms,enhancement_ms
1779812913.507814,0,1.081,925.49,0,0
1779812913.558985,0,1.083,923.65,0,0
1779812913.6091256,0,1.155,866.05,0,0
1779812913.6599944,0,1.069,935.18,0,0
1779812913.7111256,0,1.04,961.33,0,0
1779812913.7620537,0,1.058,945.3,0,0
1779812913.812242,0,1.063,941.06,0,0
1779812913.8630238,0,1.21,826.3,0,0
1779812913.9141133,0,1.039,962.44,0,0
1779812913.9642775,0,1.409,709.82,0,0
1779812914.015967,0,1.12,892.98,0,0
1779812914.0670607,0,1.048,954.34,0,0
1779812914.1171858,0,1.056,946.8,0,0
1779812914.1671178,0,1.041,960.23,0,0
1779812914.2174094,0,1.068,936.65,0,0
1779812914.2678027,0,1.054,948.94,0,0
1779812914.3188176,0,1.267,789.0,0,0
1779812914.369927,0,1.1,909.43,0,0
1779812914.4248974,0,1.121,891.84,0,0
1779812914.4794066,0,1.119,893.93,0,0
1779812914.5340576,0,1.586,630.53,0,0
1779812914.5901434,0,1.08,925.69,0,0
1779812914.644353,0,1.124,889.94,0,0
1779812914.697463,0,1.019,981.81,0,0
1779812914.7471795,0,1.538,650.38,0,0
1779812914.7986376,0,1.607,622.12,0,0
1779812914.8492806,0,1.452,688.72,0,0
1779812914.9004667,0,0.986,1014.59,0,0
1779812914.950962,0,1.038,963.54,0,0
1779812915.0020401,0,0.993,1006.55,0,0
1779812915.052141,0,1.079,927.12,0,0
1779812915.1021302,0,1.067,937.27,0,0
1779812915.1523442,0,1.139,878.2,0,0
1779812915.2025115,0,1.087,919.8,0,0
1779812915.2522073,0,1.326,754.37,0,0
1779812915.30237,0,1.086,920.41,0,0
1779812915.352299,0,1.199,833.86,0,0
1779812915.4024706,0,1.068,936.23,0,0
1779812915.452518,0,1.064,940.22,0,0
1779812915.502749,0,1.489,671.73,0,0
1779812915.5535846,0,1.648,606.73,0,0
1779812915.604716,0,1.584,631.2,0,0
1779812915.6553326,0,1.589,629.21,0,0
1779812915.7063107,0,1.717,582.3,0,0
1779812915.7572017,0,1.746,572.6,0,0
1779812915.8087666,0,1.029,972.25,0,0
1779812915.859532,0,1.106,904.53,0,0
1779812915.9091856,0,1.136,880.05,0,0
1779812915.9594967,0,1.671,598.33,0,0
1779812916.0102284,0,1.03,971.13,0,0
1779812916.060954,0,1.124,889.38,0,0
1779812916.1113265,0,1.013,986.9,0,0
1779812916.161612,0,1.091,916.99,0,0
1779812916.2120948,0,1.024,976.1,0,0
1779812916.2629883,0,1.079,926.71,0,0
1779812916.3135438,0,1.024,976.78,0,0
1779812916.363183,0,1.426,701.04,0,0
1779812916.4136717,0,1.3,769.46,0,0
1779812916.465067,0,1.475,677.92,0,0
1779812916.5156522,0,1.202,832.2,0,0
1779812916.5665872,0,1.046,956.29,0,0
1779812916.6164165,0,1.114,897.95,0,0
1779812916.6671274,0,1.086,921.22,0,0
1779812916.717809,0,1.103,906.68,0,0
1779812916.768593,0,1.123,890.7,0,0
1779812916.8182938,0,1.029,971.8,0,0
1779812916.8690248,0,1.111,900.07,0,0
1779812916.91984,0,1.14,877.29,0,0
1779812916.9748178,0,1.066,938.11,0,0
1779812917.0298305,0,1.121,892.22,0,0
1779812917.0848145,0,1.034,966.88,0,0
1779812917.1398432,0,1.005,995.33,0,0
1779812917.194713,0,1.364,733.01,0,0
1779812917.247694,0,1.572,636.27,0,0
1779812917.299027,0,1.393,717.96,0,0
1779812917.349831,0,1.34,746.45,0,0
1779812917.400397,0,0.997,1003.42,0,0
1779812917.4502416,0,1.059,944.24,0,0
1779812917.5004344,0,1.28,781.35,0,0
1779812917.550681,0,0.996,1003.66,0,0
1779812917.600766,0,1.386,721.54,0,0
1779812917.6511855,0,1.068,936.23,0,0
1779812917.7017488,0,1.024,976.33,0,0
1779812917.7525089,0,1.038,963.1,0,0
1779812917.802817,0,1.025,975.19,0,0
1779812917.8539133,0,1.01,989.92,0,0
1779812917.9048269,0,1.035,966.21,0,0
1779812917.9558742,0,1.036,965.1,0,0
1779812918.0071259,0,1.029,971.58,0,0
1779812918.0579302,0,1.048,954.55,0,0
1779812918.1084871,0,1.573,635.89,0,0
1779812918.1591547,0,1.416,705.99,0,0
1779812918.209496,0,1.246,802.58,0,0
1779812918.2602232,0,1.531,653.32,0,0
1779812918.3115702,0,1.469,680.78,0,0
1779812918.36228,0,1.079,926.51,0,0
1779812918.4123535,0,1.006,993.68,0,0
1779812918.4622386,0,1.0,1000.31,0,0
1779812918.5127428,0,1.041,960.89,0,0
1779812918.5639992,0,1.041,960.45,0,0
1779812918.614398,0,0.996,1003.66,0,0
1779812918.6641889,0,1.146,872.54,0,0
1779812918.7144935,0,1.093,914.59,0,0
1779812918.7644265,0,1.045,957.39,0,0
1779812918.8143475,0,1.122,891.65,0,0
1779812918.8643932,0,1.016,983.89,0,0
1779812918.915029,0,1.057,946.37,0,0
1779812918.9658253,0,1.067,937.27,0,0
1779812919.016796,0,1.044,957.82,0,0
1779812919.067472,0,1.04,961.33,0,0
1779812919.1180313,0,1.106,904.53,0,0
1779812919.169132,0,1.056,946.8,0,0
1779812919.2200706,0,1.348,742.09,0,0
1779812919.2745893,0,1.398,715.14,0,0
1779812919.3299363,0,1.055,948.29,0,0
1779812919.3841271,0,1.001,998.64,0,0
1779812919.4387379,0,1.176,850.08,0,0
1779812919.4935803,0,1.338,747.25,0,0
1779812919.5477495,0,0.994,1006.07,0,0
1779812919.5981288,0,1.041,960.45,0,0
1779812919.6491416,0,1.026,974.97,0,0
1779812919.7000556,0,1.022,978.15,0,0
1779812919.7509863,0,1.013,987.59,0,0
1779812919.8019679,0,1.019,981.12,0,0
1779812919.8530567,0,1.005,994.62,0,0
1779812919.9040616,0,1.038,963.76,0,0
1779812919.9549708,0,1.126,888.44,0,0
1779812920.0060647,0,1.061,942.33,0,0
1779812920.056862,0,1.076,929.59,0,0
1779812920.107864,0,1.112,899.49,0,0
1779812920.1582448,0,1.06,943.6,0,0
1779812920.2086754,0,1.398,715.39,0,0
1779812920.26006,0,1.048,954.55,0,0
1779812920.3102446,0,0.96,1041.29,0,0
1779812920.3611205,0,0.989,1011.16,0,0
1779812920.412049,0,1.009,990.62,0,0
1779812920.4630704,0,1.351,740.0,0,0
1779812920.5133474,0,1.348,742.09,0,0
1779812920.5642798,0,1.358,736.49,0,0
1779812920.6144924,0,1.207,828.42,0,0
1779812920.6658375,0,1.375,727.29,0,0
1779812920.7171304,0,1.019,980.89,0,0
1779812920.7680259,0,1.16,861.96,0,0
1779812920.818171,0,1.037,964.21,0,0
1779812920.8682003,0,1.048,953.9,0,0
1779812920.918492,0,1.127,887.12,0,0
1779812920.9686933,0,1.189,841.05,0,0
1779812921.0196402,0,0.96,1041.8,0,0
1779812921.0693426,0,1.054,949.15,0,0
1779812921.1197019,0,0.971,1029.78,0,0
1779812921.1698053,0,1.268,788.55,0,0
1779812921.2250595,0,1.023,977.92,0,0
1779812921.2792974,0,1.033,968.44,0,0
1779812921.3332424,0,1.13,884.69,0,0
1779812921.3872519,0,1.132,883.2,0,0
1779812921.441554,0,0.986,1013.85,0,0
1779812921.4955122,0,1.019,981.58,0,0
1779812921.5471265,0,0.955,1047.27,0,0
1779812921.597956,0,0.942,1061.31,0,0
1779812921.648782,0,1.019,981.12,0,0
1779812921.6998248,0,1.073,931.86,0,0
1779812921.7507384,0,1.2,833.2,0,0
1779812921.8011403,0,1.573,635.79,0,0
1779812921.8531325,0,1.014,986.2,0,0
1779812921.9036703,0,0.995,1005.11,0,0
1779812921.9531302,0,1.109,901.81,0,0
1779812922.0041306,0,1.048,954.12,0,0
1779812922.0550587,0,1.06,943.81,0,0
1779812922.1058614,0,1.195,837.02,0,0
1779812922.1571586,0,1.606,622.58,0,0
1779812922.2089183,0,1.133,882.64,0,0
1779812922.259174,0,0.95,1052.26,0,0
1779812922.31006,0,1.0,1000.07,0,0
1779812922.3602014,0,1.091,916.39,0,0
1779812922.410192,0,1.428,700.45,0,0
1779812922.4619017,0,1.506,664.18,0,0
1779812922.5121577,0,1.49,671.2,0,0
1779812922.5635607,0,1.396,716.24,0,0
1779812922.615102,0,1.383,723.16,0,0
1779812922.6652803,0,1.372,728.81,0,0
1779812922.7168005,0,1.035,966.43,0,0
1779812922.7675529,0,1.063,941.06,0,0
1779812922.8175411,0,1.101,908.64,0,0
1779812922.8676739,0,0.965,1035.89,0,0
1779812922.9174201,0,0.998,1001.51,0,0
1779812922.9680588,0,1.037,964.43,0,0
1779812923.018398,0,0.999,1000.79,0,0
1779812923.0683398,0,1.059,944.03,0,0
1779812923.1184177,0,0.951,1051.73,0,0
1779812923.168205,0,0.985,1015.57,0,0
1779812923.2184036,0,1.257,795.43,0,0
1779812923.2686884,0,1.015,985.5,0,0
1779812923.3188593,0,1.091,916.19,0,0
1779812923.3691468,0,1.082,924.47,0,0
1779812923.4199128,0,1.028,972.71,0,0
1779812923.474837,0,1.231,812.53,0,0
1779812923.5300074,0,1.091,916.39,0,0
1779812923.5843217,0,1.034,966.88,0,0
1779812923.638564,0,1.284,779.03,0,0
1779812923.6931286,0,1.045,957.39,0,0
1779812923.7475874,0,1.067,937.27,0,0
1779812923.7981317,0,1.014,986.66,0,0
1779812923.8491256,0,1.053,949.8,0,0
1779812923.899669,0,1.027,973.38,0,0
1779812923.9497051,0,1.123,890.32,0,0
1779812924.0008016,0,1.282,779.76,0,0
1779812924.0515707,0,1.151,868.57,0,0
1779812924.1014886,0,1.017,983.65,0,0
1779812924.1512568,0,1.076,929.59,0,0
1779812924.201186,0,1.024,976.78,0,0
1779812924.2516937,0,1.292,773.71,0,0
1779812924.3021796,0,1.049,953.47,0,0
1779812924.3529818,0,1.101,908.05,0,0
1779812924.4036105,0,1.046,955.86,0,0
1779812924.4537716,0,1.345,743.67,0,0
1779812924.5051348,0,0.994,1006.07,0,0
1779812924.5559158,0,1.051,951.74,0,0
1779812924.6069243,0,1.222,818.08,0,0
1779812924.657128,0,1.031,970.23,0,0
1779812924.7078238,0,1.01,990.16,0,0
1779812924.758413,0,1.083,923.45,0,0
1779812924.8083763,0,1.136,880.05,0,0
1779812924.8587513,0,1.036,964.87,0,0
1779812924.9095314,0,1.04,961.11,0,0
1779812924.959519,0,1.002,997.93,0,0
1779812925.009287,0,0.999,1001.27,0,0
1779812925.059227,0,1.021,979.06,0,0
1779812925.1097493,0,0.98,1020.02,0,0
1779812925.1599884,0,1.121,892.22,0,0
1779812925.2103474,0,1.002,997.69,0,0
1779812925.2604542,0,0.979,1021.01,0,0
1779812925.3104153,0,1.193,838.02,0,0
1779812925.360295,0,0.991,1008.97,0,0
1779812925.4110272,0,0.963,1038.71,0,0
1779812925.4620984,0,1.014,985.97,0,0
1779812925.5130694,0,1.397,715.87,0,0
1779812925.5640736,0,1.77,564.81,0,0
1779812925.6159718,0,1.479,676.28,0,0
1779812925.6670651,0,1.455,687.25,0,0
1779812925.717458,0,1.455,687.25,0,0
1779812925.7685788,0,1.658,603.15,0,0
1779812925.8199553,0,1.141,876.19,0,0
1779812925.8750393,0,1.063,941.06,0,0
1779812925.929923,0,1.191,839.53,0,0
1779812925.984258,0,1.055,948.08,0,0
1779812926.0388017,0,0.994,1005.83,0,0
1779812926.0931914,0,1.392,718.33,0,0
1779812926.1471424,0,1.263,791.53,0,0
1779812926.1972609,0,0.996,1004.38,0,0
1779812926.2480576,0,0.964,1037.17,0,0
1779812926.2989748,0,0.963,1038.45,0,0
1779812926.3496892,0,1.029,971.35,0,0
1779812926.3997943,0,1.012,988.52,0,0
1779812926.450369,0,1.106,904.33,0,0
1779812926.500538,0,1.114,897.95,0,0
1779812926.5508037,0,1.008,992.03,0,0
1779812926.6017418,0,1.135,881.16,0,0
1779812926.652934,0,1.024,976.1,0,0
1779812926.7038517,0,1.022,978.15,0,0
1779812926.75492,0,1.008,991.8,0,0
1779812926.8058102,0,1.534,651.9,0,0
1779812926.8564165,0,1.568,637.82,0,0
1779812926.907353,0,1.718,582.14,0,0
1779812926.9587567,0,1.056,947.22,0,0
1779812927.0097954,0,0.991,1008.97,0,0
1779812927.0602958,0,1.01,990.16,0,0
1779812927.1102986,0,1.027,973.83,0,0
1779812927.1603308,0,1.05,952.6,0,0
1779812927.2107027,0,1.022,978.38,0,0
1779812927.2606866,0,1.123,890.51,0,0
1779812927.3118682,0,1.01,989.69,0,0
1779812927.3629181,0,1.018,982.04,0,0
1779812927.4139285,0,1.068,936.65,0,0
1779812927.464355,0,0.993,1007.52,0,0
1779812927.5142999,0,0.999,1000.79,0,0
1779812927.5643053,0,1.039,962.44,0,0
1779812927.6142058,0,1.302,768.19,0,0
1779812927.6646972,0,1.226,815.85,0,0
1779812927.7160378,0,1.171,853.72,0,0
1779812927.7669823,0,1.487,672.38,0,0
1779812927.8177395,0,1.712,584.08,0,0
1779812927.8683882,0,1.445,692.02,0,0
1779812927.9192364,0,1.074,930.83,0,0
1779812927.969493,0,1.099,910.02,0,0
1779812928.019688,0,1.194,837.52,0,0
1779812928.075073,0,1.572,635.98,0,0
1779812928.131074,0,1.374,727.55,0,0
1779812928.1852605,0,1.343,744.46,0,0
1779812928.2393773,0,1.088,919.2,0,0
1779812928.2937155,0,1.005,994.85,0,0
1779812928.3480048,0,1.343,744.33,0,0
1779812928.398138,0,1.329,752.21,0,0
1779812928.448726,0,1.395,716.61,0,0
1779812928.499314,0,1.205,829.57,0,0
1779812928.5494778,0,1.06,942.96,0,0
1779812928.5996406,0,1.021,979.06,0,0
1779812928.6497664,0,1.139,877.84,0,0
1779812928.7010634,0,1.051,951.09,0,0
1779812928.7512403,0,1.021,979.29,0,0
1779812928.8011887,0,1.002,997.69,0,0
1779812928.8514204,0,1.069,935.81,0,0
1779812928.9015968,0,1.119,893.74,0,0
1779812928.9519994,0,1.112,899.29,0,0
1779812929.0022337,0,1.099,910.22,0,0
1779812929.052305,0,1.014,985.97,0,0
1779812929.102293,0,1.197,835.19,0,0
1779812929.1524768,0,1.009,991.33,0,0
1779812929.2026854,0,1.213,824.68,0,0
1779812929.2540593,0,1.086,921.02,0,0
1779812929.3043125,0,1.196,836.02,0,0
1779812929.3543468,0,1.008,992.5,0,0
1779812929.404738,0,1.053,950.01,0,0
1779812929.455201,0,1.031,969.56,0,0
1779812929.505351,0,1.126,888.44,0,0
1779812929.5557706,0,1.489,671.63,0,0
1779812929.6062465,0,1.982,504.55,0,0
1779812929.657702,0,1.051,951.74,0,0
1779812929.7077627,0,1.011,989.46,0,0
1779812929.7587776,0,1.012,988.06,0,0
1779812929.809634,0,0.968,1033.59,0,0
1779812929.8593998,0,0.967,1034.35,0,0
1779812929.9092538,0,1.377,726.03,0,0
1779812929.9598775,0,1.373,728.18,0,0
1779812930.0110743,0,1.464,683.11,0,0
1779812930.061243,0,1.304,767.06,0,0
1779812930.111647,0,0.996,1004.38,0,0
1779812930.1611273,0,1.006,993.91,0,0
1779812930.211125,0,1.027,974.06,0,0
1779812930.262062,0,0.99,1010.19,0,0
1779812930.3121855,0,1.285,778.31,0,0
1779812930.3628273,0,1.027,973.61,0,0
1779812930.4138134,0,0.96,1041.29,0,0
1779812930.465026,0,1.027,973.61,0,0
1779812930.5155723,0,1.0,1000.07,0,0
1779812930.5656273,0,1.012,987.82,0,0
1779812930.615465,0,1.085,921.83,0,0
1779812930.6657114,0,1.005,995.33,0,0
1779812930.7158656,0,1.079,926.51,0,0
1779812930.7661283,0,1.02,980.66,0,0
1779812930.8161254,0,1.001,998.88,0,0
1779812930.8662932,0,0.993,1007.28,0,0
1779812930.9166436,0,1.049,953.03,0,0
1779812930.9666986,0,0.999,1001.27,0,0
1779812931.0161164,0,1.117,895.26,0,0
1779812931.0661814,0,1.042,960.01,0,0
1779812931.116642,0,1.099,909.83,0,0
1779812931.1681268,0,1.014,985.74,0,0
1779812931.2185724,0,1.073,931.86,0,0
1779812931.2687585,0,1.119,893.74,0,0
1779812931.320133,0,1.047,954.99,0,0
1779812931.3743165,0,1.065,938.53,0,0
1779812931.4285939,0,1.061,942.54,0,0
1779812931.4826913,0,1.06,943.18,0,0
1779812931.53795,0,1.108,902.58,0,0
1779812931.5923033,0,1.063,940.64,0,0
1779812931.6465971,0,1.171,854.06,0,0
1779812931.6979752,0,1.052,950.44,0,0
1779812931.748207,0,1.082,923.86,0,0
1779812931.7981815,0,1.033,967.99,0,0
1779812931.8490565,0,1.023,977.47,0,0
1779812931.9000044,0,1.065,938.74,0,0
1779812931.9509315,0,1.164,859.31,0,0
1779812932.0017428,0,1.081,924.67,0,0
1779812932.0530343,0,1.048,953.9,0,0
1779812932.1032028,0,0.988,1012.63,0,0
1779812932.153155,0,1.053,950.01,0,0
1779812932.2031822,0,1.018,982.73,0,0
1779812932.253247,0,1.106,904.53,0,0
1779812932.3034837,0,1.179,848.36,0,0
1779812932.353879,0,1.043,958.92,0,0
1779812932.4041402,0,1.106,903.94,0,0
1779812932.454356,0,1.083,923.65,0,0
1779812932.5046654,0,1.027,973.83,0,0
1779812932.5547845,0,1.053,950.01,0,0
1779812932.6061158,0,0.991,1008.97,0,0
1779812932.656992,0,1.019,981.12,0,0
1779812932.7072434,0,1.079,926.92,0,0
1779812932.757351,0,1.084,922.84,0,0
1779812932.8074067,0,0.964,1037.17,0,0
1779812932.857661,0,1.235,809.71,0,0
1779812932.9090574,0,1.025,975.87,0,0
1779812932.9591262,0,1.015,985.5,0,0
1779812933.009914,0,0.972,1029.02,0,0
1779812933.061065,0,0.972,1028.52,0,0
1779812933.1119092,0,1.048,954.34,0,0
1779812933.1630602,0,1.295,772.01,0,0
1779812933.2141426,0,1.939,515.71,0,0
1779812933.265503,0,1.257,795.73,0,0
1779812933.3169122,0,1.043,959.14,0,0
1779812933.3671832,0,0.988,1012.14,0,0
1779812933.4173949,0,0.991,1009.22,0,0
1779812933.4676337,0,1.05,952.17,0,0
1779812933.5177455,0,1.094,913.99,0,0
1779812933.5688143,0,1.03,970.45,0,0
1779812933.619758,0,1.076,929.18,0,0
1779812933.6743112,0,1.027,974.06,0,0
1779812933.728586,0,1.297,771.15,0,0
1779812933.7840574,0,1.484,674.0,0,0
1779812933.8388731,0,1.068,936.65,0,0
1779812933.8940525,0,1.052,950.87,0,0
1779812933.9472888,0,0.953,1048.84,0,0
1779812933.9973574,0,1.029,971.35,0,0
1779812934.047306,0,1.324,755.46,0,0
1779812934.097564,0,1.072,933.1,0,0
1779812934.1479793,0,1.022,978.61,0,0
1779812934.198623,0,0.951,1051.2,0,0
1779812934.2481236,0,0.988,1011.89,0,0
1779812934.2988572,0,1.024,976.56,0,0
1779812934.34968,0,0.999,1001.27,0,0
1779812934.3996954,0,1.045,957.17,0,0
1779812934.4495149,0,1.279,781.64,0,0
1779812934.5009477,0,1.028,972.48,0,0
1779812934.5517344,0,1.045,956.51,0,0
1779812934.6028411,0,1.018,982.27,0,0
1779812934.6537397,0,1.046,956.29,0,0
1779812934.7049744,0,1.065,939.16,0,0
1779812934.7558892,0,1.023,977.92,0,0
1779812934.806974,0,1.03,971.13,0,0
1779812934.857566,0,1.009,991.09,0,0
1779812934.9073274,0,1.328,753.15,0,0
1779812934.957657,0,1.087,919.6,0,0
1779812935.0076814,0,1.096,912.6,0,0
1779812935.058937,0,0.968,1033.08,0,0
1779812935.109587,0,1.087,919.8,0,0
1779812935.1592364,0,1.029,971.35,0,0
1779812935.2091532,0,1.046,955.86,0,0
1779812935.25997,0,1.068,936.65,0,0
1779812935.3108053,0,0.987,1012.87,0,0
1779812935.3616374,0,0.99,1009.7,0,0
1779812935.4115818,0,0.948,1054.91,0,0
1779812935.4615245,0,1.03,971.13,0,0
1779812935.5111878,0,1.074,930.83,0,0
1779812935.5621212,0,0.976,1024.5,0,0
1779812935.6128955,0,1.096,912.4,0,0
1779812935.6631887,0,1.049,953.25,0,0
1779812935.7137227,0,1.076,929.59,0,0
1779812935.7650397,0,1.064,940.22,0,0
1779812935.8153703,0,1.471,679.79,0,0
1779812935.866431,0,1.723,580.29,0,0
1779812935.9177017,0,1.103,906.88,0,0
1779812935.9687607,0,1.075,930.41,0,0
1779812936.0198119,0,1.134,882.08,0,0
1779812936.0742798,0,1.108,902.19,0,0
1779812936.1285844,0,1.146,872.54,0,0
1779812936.1834667,0,1.024,977.01,0,0
1779812936.237949,0,1.04,961.11,0,0
1779812936.2928772,0,1.011,988.99,0,0
1779812936.3473547,0,1.007,992.73,0,0
1779812936.3975039,0,1.654,604.54,0,0
1779812936.4490576,0,1.272,785.89,0,0
1779812936.499355,0,1.046,956.29,0,0
1779812936.5500636,0,1.095,913.59,0,0
1779812936.6010678,0,1.078,927.94,0,0
1779812936.6512988,0,1.043,958.48,0,0
1779812936.7019866,0,1.006,994.38,0,0
1779812936.752965,0,1.026,974.29,0,0
1779812936.804063,0,1.026,974.97,0,0
1779812936.8549795,0,1.024,976.78,0,0
1779812936.9053018,0,1.186,842.91,0,0
1779812936.9555495,0,1.151,868.93,0,0
1779812937.005647,0,1.076,929.38,0,0
1779812937.0558724,0,1.019,981.12,0,0
1779812937.106955,0,1.298,770.59,0,0
1779812937.1577299,0,1.235,809.55,0,0
1779812937.2088244,0,0.974,1026.76,0,0
1779812937.259636,0,1.547,646.37,0,0
1779812937.3103862,0,0.973,1028.27,0,0
1779812937.3602836,0,0.948,1055.17,0,0
1779812937.4101236,0,0.957,1044.4,0,0
1779812937.460291,0,0.959,1042.84,0,0
1779812937.5111184,0,1.02,980.66,0,0
1779812937.5621383,0,1.048,954.34,0,0
1779812937.6129804,0,0.988,1011.65,0,0
1779812937.6639035,0,0.99,1009.7,0,0
1779812937.7146719,0,1.113,898.33,0,0
1779812937.7651296,0,0.993,1007.52,0,0
1779812937.815227,0,0.978,1022.5,0,0
1779812937.8653538,0,1.009,990.62,0,0
1779812937.9153175,0,0.999,1000.79,0,0
1779812937.9653606,0,1.014,986.2,0,0
1779812938.015338,0,0.976,1024.5,0,0
1779812938.065145,0,1.029,971.8,0,0
1779812938.116061,0,1.051,951.31,0,0
1779812938.167004,0,0.991,1008.97,0,0
1779812938.2181306,0,1.022,978.15,0,0
1779812938.268365,0,1.091,916.39,0,0
1779812938.3183992,0,1.061,942.75,0,0
1779812938.3685179,0,0.999,1001.27,0,0
1779812938.418291,0,1.056,946.8,0,0
1779812938.4685252,0,1.047,955.2,0,0
1779812938.5185204,0,1.125,889.0,0,0
1779812938.5689092,0,1.061,942.33,0,0
1779812938.6200786,0,1.012,988.06,0,0
1779812938.6743627,0,1.101,908.45,0,0
1779812938.728612,0,1.114,897.95,0,0
1779812938.7831337,0,1.028,972.93,0,0
1779812938.8376558,0,1.43,699.17,0,0
1779812938.8925927,0,1.045,956.51,0,0
1779812938.946776,0,0.986,1013.85,0,0
1779812938.997813,0,1.173,852.15,0,0
1779812939.0489774,0,1.086,920.41,0,0
1779812939.0991838,0,1.033,968.44,0,0
1779812939.150125,0,1.059,944.24,0,0
1779812939.2011228,0,0.97,1030.54,0,0
1779812939.2514086,0,0.959,1043.1,0,0
1779812939.3011274,0,0.999,1001.27,0,0
1779812939.3519766,0,1.134,881.9,0,0
1779812939.4026425,0,1.131,883.94,0,0
1779812939.4538672,0,1.041,960.89,0,0
1779812939.5047414,0,1.079,926.51,0,0
1779812939.555817,0,1.066,937.9,0,0
1779812939.6071265,0,1.32,757.78,0,0
1779812939.6577914,0,1.439,695.11,0,0
1779812939.7091167,0,0.947,1056.5,0,0
1779812939.7599201,0,0.986,1014.34,0,0
1779812939.8109407,0,1.026,974.51,0,0
1779812939.8618155,0,0.993,1007.52,0,0
1779812939.9128182,0,1.058,944.88,0,0
1779812939.9639199,0,1.571,636.66,0,0
1779812940.0145504,0,1.11,901.03,0,0
1779812940.0647075,0,1.004,995.56,0,0
1779812940.1141253,0,0.984,1015.82,0,0
1779812940.1642442,0,1.045,956.73,0,0
